repo,path,number_of_headings,language
kamrankhan-magento/magento2-devdocs,src/guides/v2.3/architecture/security_intro.md,6,EN
kamrankhan-magento/magento2-devdocs,src/guides/v2.3/ext-best-practices/extension-coding/security-performance-data-bp.md,12,EN
magento/devdocs,src/guides/v2.3/get-started/api-security.md,7,EN
magento/devdocs,src/guides/v2.3/graphql/security-configuration.md,4,EN
magento/devdocs,src/guides/v2.3/extension-dev-guide/security/content-security-policies.md,9,EN
magento/devdocs,src/guides/v2.3/ext-best-practices/extension-coding/security-performance-data-bp.md,14,EN
magento/devdocs,src/guides/v2.3/rest/anonymous-api-security.md,0,EN
fabkravmaga/blogposts,Singapore_Education_Affect_Security_Mindset.md,12,EN
msrredd/cypres,SECURITY.md,1,EN
msrredd/cypress,SECURITY.md,1,EN
cypress-io/cypress,SECURITY.md,1,EN
ianngqoyiyana/cypress,SECURITY.md,1,EN
Mbed-TLS/mbedtls,SECURITY.md,3,EN
mr-kubikus/mbedtls,SECURITY.md,3,EN
chrihop/mbedtls_linux_kernel,SECURITY.md,3,EN
Nicco850/https-github.com-cypress-io-cypress-,SECURITY.md,1,EN
johnlim2019/mbedtls-afl,SECURITY.md,3,EN
zephyrproject-rtos/mbedtls,SECURITY.md,3,EN
MicrosoftDocs/SupportArticles-docs,support/windows-client/windows-security/how-to-enable-diagnostic-logging-for-windows-security-center.md,3,EN
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/frequently-asked-questions-role-based-security.md,6,EN
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/faqs-about-advanced-security-and-field-level-security.md,4,EN
MicrosoftDocs/SupportArticles-docs,support/developer/webapps/aspnet/development/security-overview.md,14,EN
MicrosoftDocs/SupportArticles-docs,support/developer/webapps/aspnet/www-authentication-authorization/troubleshoot-permissions-security-issues.md,9,EN
MicrosoftDocs/SupportArticles-docs,support/developer/biztalk/accelerators/fail-install-security-post-2871997-update.md,9,EN
MicrosoftDocs/SupportArticles-docs,support/developer/browsers/security-privacy/ie-security-zones-registry-entries.md,10,EN
MicrosoftDocs/SupportArticles-docs,support/developer/dotnet/framework/general/error-security-descriptor-native-image-module.md,4,EN
MicrosoftDocs/SupportArticles-docs,support/developer/webapps/aspnet/site-behavior-performance/system-security-securityexception.md,8,EN
MicrosoftDocs/SupportArticles-docs,support/developer/browsers/security-privacy/cannot-turn-off-enhanced-security.md,7,EN
MicrosoftDocs/SupportArticles-docs,support/developer/browsers/security-privacy/how-to-set-java-security.md,2,EN
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/use-integrate-menu-create-security-task.md,4,EN
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/verify-tax-tables-have-correct-fica-social-security-limit.md,1,EN
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/you-do-not-have-security-privileges.md,8,EN
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/you-do-not-have-security-privileges-to-this-window.md,14,EN
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/you-do-not-have-security-privileges-to-open-this-window.md,4,EN
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/enable-minimum-security-access.md,5,EN
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/menus-for-third-party-product-not-appear-in-by-menu-view-of-advanced-security-windows.md,3,EN
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/cannot-use-payroll-clerk-security-to-calculate-payroll-checks.md,4,EN
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/econnect-requires-integrated-security.md,5,EN
MicrosoftDocs/SupportArticles-docs,support/windows-client/networking/windows-security-alert-wireless-network.md,5,EN
MicrosoftDocs/SupportArticles-docs,support/windows-client/shell-experience/disable-security-tab-use-group-policy.md,3,EN
MicrosoftDocs/SupportArticles-docs,support/windows-client/shell-experience/modern-apps-blocked-security-software-start-applications.md,4,EN
MicrosoftDocs/SupportArticles-docs,support/windows-client/windows-security/windows-security-overview.md,2,EN
connectedway/mbedtls,SECURITY.md,3,EN
katterianjali/Intern_mbedtls,SECURITY.md,3,EN
cncf/glossary,content/pt-br/cloud-native-security.md,3,PT
cncf/glossary,content/pt-br/transport-layer-security.md,3,PT
cncf/glossary,content/zh-cn/cloud-native-security.md,3,ZH
cncf/glossary,content/en/cloud-native-security.md,3,EN
cncf/glossary,content/bn/cloud-native-security.md,3,BN
opensearch-project/dashboards-anywhere,SECURITY.md,1,EN
ossf/scorecard,SECURITY.md,1,EN
spencerschrock/scorecard-test,SECURITY.md,1,EN
vmware-tanzu/kubeapps,site/content/docs/latest/project/security.md,0,EN
vmware-tanzu/kubeapps,SECURITY.md,1,EN
Msap82/Msap82,docs/guides/admin/docs/configuration/security.user.sakai.md,6,EN
Msap82/Msap82,docs/guides/admin/docs/configuration/security.ldap.md,0,EN
Msap82/Msap82,docs/guides/developer/docs/modules/stream-security.md,9,EN
Msap82/Msap82,docs/guides/admin/docs/modules/stream-security.md,12,EN
Msap82/Msap82,docs/guides/admin/docs/configuration/security.md,5,EN
Msap82/Msap82,docs/guides/admin/docs/configuration/security.user.moodle.md,7,EN
Msap82/Msap82,docs/guides/admin/docs/configuration/security.aai.md,0,EN
Msap82/Msap82,docs/guides/developer/docs/api/security-api.md,8,EN
Msap82/Msap82,docs/guides/admin/docs/configuration/security.user.brightspace.md,9,EN
Msap82/Msap82,docs/guides/admin/docs/configuration/security.cas.md,2,EN
Msap82/Msap82,docs/guides/developer/docs/security.md,0,EN
Msap82/Msap82,SECURITY.md,0,EN
Msap82/Msap82,docs/guides/admin/docs/configuration/stream-security.md,11,EN
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.user.sakai.md,6,EN
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.user.moodle.md,7,EN
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.user.canvas.md,7,EN
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.user.brightspace.md,8,EN
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.cas.md,2,EN
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.jwt.md,0,EN
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.md,5,EN
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/stream-security.md,11,EN
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.ldap.md,0,EN
opencast/opencast-admin-interface,docs/guides/developer/docs/modules/stream-security.md,9,EN
opencast/opencast-admin-interface,docs/guides/developer/docs/api/security-api.md,8,EN
opencast/opencast-admin-interface,docs/guides/admin/docs/modules/stream-security.md,12,EN
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.aai.md,0,EN
opencast/opencast-admin-interface,docs/guides/developer/docs/security.md,0,EN
opencast/opencast-admin-interface,SECURITY.md,0,EN
RomainBrault/python-whiteprint,docs/security.md,0,DE
RomainBrault/python-whiteprint,SECURITY.md,1,EN
lyz-code/blue-book,docs/devops/aws/security_groups.md,7,EN
davidght1/Mern-Blog,server/node_modules/express-fileupload/SECURITY.md,3,EN
davidght1/Mern-Blog,server/node_modules/tslib/SECURITY.md,4,EN
davidght1/Mern-Blog,server/node_modules/send/SECURITY.md,2,EN
davidght1/Mern-Blog,server/node_modules/raw-body/SECURITY.md,2,EN
davidght1/Mern-Blog,server/node_modules/mpath/SECURITY.md,1,EN
davidght1/Mern-Blog,server/node_modules/mongoose/SECURITY.md,0,EN
davidght1/Mern-Blog,server/node_modules/mquery/SECURITY.md,0,EN
davidght1/Mern-Blog,server/node_modules/cookie/SECURITY.md,2,EN
davidght1/Mern-Blog,server/node_modules/finalhandler/SECURITY.md,2,EN
davidght1/Mern-Blog,server/node_modules/body-parser/SECURITY.md,2,EN
hayate891/opencast,docs/guides/admin/docs/configuration/security.aai.md,0,EN
hayate891/opencast,docs/guides/developer/docs/modules/stream-security.md,8,EN
hayate891/opencast,docs/guides/admin/docs/configuration/security.cas.md,4,EN
hayate891/opencast,docs/guides/admin/docs/configuration/security.ldap.md,4,EN
hayate891/opencast,docs/guides/admin/docs/modules/stream-security.md,12,EN
hayate891/opencast,docs/guides/admin/docs/configuration/security.md,4,EN
hayate891/opencast,docs/guides/developer/docs/api/security-api.md,7,EN
hayate891/opencast,docs/guides/admin/docs/configuration/stream-security.md,11,EN
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.md,5,EN
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.cas.md,2,EN
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/stream-security.md,11,EN
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.user.sakai.md,6,EN
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.ldap.md,0,EN
MaximilianKorn/opencastST,docs/guides/developer/docs/modules/stream-security.md,9,EN
MaximilianKorn/opencastST,docs/guides/developer/docs/api/security-api.md,8,EN
MaximilianKorn/opencastST,docs/guides/admin/docs/modules/stream-security.md,12,EN
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.jwt.md,0,EN
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.aai.md,0,EN
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.user.canvas.md,7,EN
MaximilianKorn/opencastST,docs/guides/developer/docs/security.md,0,EN
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.user.moodle.md,7,EN
MaximilianKorn/opencastST,SECURITY.md,0,EN
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.user.brightspace.md,8,EN
gitrunners-com/benchmark-appsmith,SECURITY.md,2,EN
opencast/opencast,docs/guides/admin/docs/configuration/security.jwt.md,0,EN
opencast/opencast,docs/guides/admin/docs/configuration/security.user.sakai.md,6,EN
opencast/opencast,docs/guides/admin/docs/configuration/security.user.moodle.md,7,EN
opencast/opencast,docs/guides/admin/docs/configuration/security.user.canvas.md,7,EN
opencast/opencast,docs/guides/admin/docs/configuration/security.user.brightspace.md,8,EN
opencast/opencast,docs/guides/admin/docs/configuration/security.cas.md,2,EN
opencast/opencast,docs/guides/admin/docs/configuration/stream-security.md,11,EN
opencast/opencast,docs/guides/admin/docs/configuration/security.md,5,EN
opencast/opencast,SECURITY.md,0,EN
opencast/opencast,docs/guides/admin/docs/configuration/security.ldap.md,0,EN
opencast/opencast,docs/guides/admin/docs/modules/stream-security.md,12,EN
opencast/opencast,docs/guides/admin/docs/configuration/security.aai.md,0,EN
opencast/opencast,docs/guides/developer/docs/modules/stream-security.md,9,EN
opencast/opencast,docs/guides/developer/docs/api/security-api.md,8,EN
opencast/opencast,docs/guides/developer/docs/security.md,0,EN
harvard-dce/dce-opencast,docs/guides/admin/docs/configuration/security.ldap.md,4,EN
harvard-dce/dce-opencast,docs/guides/developer/docs/modules/stream-security.md,8,EN
harvard-dce/dce-opencast,docs/guides/admin/docs/configuration/security.cas.md,4,EN
harvard-dce/dce-opencast,docs/guides/admin/docs/modules/stream-security.md,12,EN
harvard-dce/dce-opencast,docs/guides/admin/docs/configuration/security.md,4,EN
harvard-dce/dce-opencast,docs/guides/developer/docs/api/security-api.md,7,EN
harvard-dce/dce-opencast,docs/guides/admin/docs/configuration/stream-security.md,11,EN
jaegertracing/jaeger,SECURITY.md,11,EN
MicrosoftDocs/azure-dev-docs,SECURITY.md,4,EN
MicrosoftDocs/azure-dev-docs,articles/java/sdk/security-samples.md,1,EN
MicrosoftDocs/azure-dev-docs,articles/java/migration/includes/account-for-the-use-of-custom-security-providers-and-jaas.md,1,EN
venkataswamyMedidi/Webflix,node_modules/node-sass/src/libsass/SECURITY.md,0,EN
bcelenza/aws-cwq,SECURITY.md,3,EN
EdmondFrank/gitlab,doc/user/project/security_dashboard.md,0,EN
EdmondFrank/gitlab,doc/gitlab-geo/security-review.md,0,EN
EdmondFrank/gitlab,doc/user/account/security.md,0,EN
EdmondFrank/gitlab,doc/administration/geo/replication/security_review.md,53,EN
EdmondFrank/gitlab,doc/development/fe_guide/security.md,6,EN
EdmondFrank/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4,EN
EdmondFrank/gitlab,.gitlab/issue_templates/Security%20Release.md,7,EN
EdmondFrank/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
Dublez/zeebe,clients/go/vendor/google.golang.org/grpc/SECURITY.md,1,EN
Dublez/zeebe,SECURITY.md,1,EN
visnix/gitlab-foss,doc/development/fe_guide/security.md,8,EN
visnix/gitlab-foss,doc/administration/geo/replication/security_review.md,53,EN
visnix/gitlab-foss,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
visnix/gitlab-foss,.gitlab/merge_request_templates/Security%20Release.md,4,EN
CSU-OSA/Akashic-git,doc/security/responding_to_security_incidents.md,3,EN
CSU-OSA/Akashic-git,doc/user/application_security/get-started-security.md,1,EN
CSU-OSA/Akashic-git,doc/development/fe_guide/security.md,8,EN
CSU-OSA/Akashic-git,doc/development/sec/security_report_ingestion_overview.md,9,EN
CSU-OSA/Akashic-git,doc/administration/geo/replication/security_review.md,53,EN
CSU-OSA/Akashic-git,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
CSU-OSA/Akashic-git,.gitlab/merge_request_templates/Security%20Release.md,4,EN
carlos-wong/gitlab-ce-carlos,doc/user/project/security_dashboard.md,0,EN
carlos-wong/gitlab-ce-carlos,doc/gitlab-geo/security-review.md,0,EN
carlos-wong/gitlab-ce-carlos,doc/user/account/security.md,0,EN
carlos-wong/gitlab-ce-carlos,doc/development/fe_guide/security.md,6,EN
carlos-wong/gitlab-ce-carlos,doc/administration/geo/replication/security_review.md,53,EN
carlos-wong/gitlab-ce-carlos,.gitlab/issue_templates/Security%20Release.md,7,EN
carlos-wong/gitlab-ce-carlos,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
carlos-wong/gitlab-ce-carlos,.gitlab/merge_request_templates/Security%20Release.md,4,EN
zero804/gitlab.community,doc/user/project/security_dashboard.md,0,EN
zero804/gitlab.community,doc/gitlab-geo/security-review.md,0,EN
zero804/gitlab.community,doc/user/account/security.md,0,EN
zero804/gitlab.community,doc/administration/geo/replication/security_review.md,53,EN
zero804/gitlab.community,doc/development/fe_guide/security.md,6,EN
zero804/gitlab.community,.gitlab/merge_request_templates/Security%20Release.md,4,EN
zero804/gitlab.community,.gitlab/issue_templates/Security%20Release.md,7,EN
zero804/gitlab.community,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
luca-bassoricci/gitlab,doc/development/fe_guide/security.md,8,EN
luca-bassoricci/gitlab,doc/administration/geo/replication/security_review.md,53,EN
luca-bassoricci/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4,EN
luca-bassoricci/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
gitlabhq/gitlabhq,doc/user/application_security/get-started-security.md,1,EN
gitlabhq/gitlabhq,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
gitlabhq/gitlabhq,doc/development/sec/security_report_ingestion_overview.md,9,EN
gitlabhq/gitlabhq,doc/administration/geo/replication/security_review.md,53,EN
gitlabhq/gitlabhq,doc/security/responding_to_security_incidents.md,3,EN
gitlabhq/gitlabhq,.gitlab/merge_request_templates/Security%20Release.md,4,EN
gitlabhq/gitlabhq,doc/development/fe_guide/security.md,8,EN
yanghonggang/gitlab,doc/user/project/security_dashboard.md,0,EN
yanghonggang/gitlab,doc/gitlab-geo/security-review.md,0,EN
yanghonggang/gitlab,doc/user/account/security.md,0,EN
yanghonggang/gitlab,doc/administration/geo/replication/security_review.md,53,EN
yanghonggang/gitlab,doc/development/fe_guide/security.md,6,EN
yanghonggang/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4,EN
yanghonggang/gitlab,.gitlab/issue_templates/Security%20Release.md,7,EN
yanghonggang/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
CONIGUERO/gitlab,doc/user/project/security_dashboard.md,0,EN
CONIGUERO/gitlab,doc/gitlab-geo/security-review.md,0,EN
CONIGUERO/gitlab,doc/user/account/security.md,0,EN
CONIGUERO/gitlab,doc/administration/geo/replication/security_review.md,53,EN
CONIGUERO/gitlab,doc/development/fe_guide/security.md,6,EN
CONIGUERO/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4,EN
CONIGUERO/gitlab,.gitlab/issue_templates/Security%20Release.md,7,EN
CONIGUERO/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
rnveach/gitlab,doc/user/project/security_dashboard.md,0,EN
rnveach/gitlab,doc/gitlab-geo/security-review.md,0,EN
rnveach/gitlab,doc/user/account/security.md,0,EN
rnveach/gitlab,doc/administration/geo/replication/security_review.md,53,EN
rnveach/gitlab,doc/development/fe_guide/security.md,6,EN
rnveach/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4,EN
rnveach/gitlab,.gitlab/issue_templates/Security%20Release.md,7,EN
rnveach/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
minshi123/gitlab,doc/user/project/security_dashboard.md,0,EN
minshi123/gitlab,doc/gitlab-geo/security-review.md,0,EN
minshi123/gitlab,doc/user/account/security.md,0,EN
minshi123/gitlab,doc/development/fe_guide/security.md,6,EN
minshi123/gitlab,doc/administration/geo/replication/security_review.md,53,EN
minshi123/gitlab,.gitlab/issue_templates/Security%20Release.md,7,EN
minshi123/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4,EN
minshi123/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
fxiao/gitlab,doc/user/project/security_dashboard.md,0,EN
fxiao/gitlab,doc/gitlab-geo/security-review.md,0,EN
fxiao/gitlab,doc/user/account/security.md,0,EN
fxiao/gitlab,doc/administration/geo/replication/security_review.md,53,EN
fxiao/gitlab,doc/development/fe_guide/security.md,6,EN
fxiao/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4,EN
fxiao/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4,EN
fxiao/gitlab,.gitlab/issue_templates/Security%20Release.md,7,EN
fxiao/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
rajumukkisa1/tested,doc/administration/geo/replication/security_review.md,53,EN
rajumukkisa1/tested,doc/development/fe_guide/security.md,8,EN
rajumukkisa1/tested,.gitlab/merge_request_templates/Security%20Release.md,4,EN
rajumukkisa1/tested,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
gitgov-dev/gitgov_rails,doc/user/project/security_dashboard.md,0,EN
gitgov-dev/gitgov_rails,doc/gitlab-geo/security-review.md,0,EN
gitgov-dev/gitgov_rails,doc/development/fe_guide/security.md,6,EN
gitgov-dev/gitgov_rails,doc/user/account/security.md,0,EN
gitgov-dev/gitgov_rails,doc/administration/geo/replication/security_review.md,53,EN
gitgov-dev/gitgov_rails,.gitlab/merge_request_templates/Security%20Release.md,4,EN
gitgov-dev/gitgov_rails,.gitlab/issue_templates/Security%20Release.md,7,EN
gitgov-dev/gitgov_rails,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
knkgun/GitLab,doc/user/project/security_dashboard.md,0,EN
knkgun/GitLab,doc/gitlab-geo/security-review.md,0,EN
knkgun/GitLab,doc/user/account/security.md,0,EN
knkgun/GitLab,doc/administration/geo/replication/security_review.md,53,EN
knkgun/GitLab,doc/development/fe_guide/security.md,6,EN
knkgun/GitLab,.gitlab/merge_request_templates/Security%20Release.md,4,EN
knkgun/GitLab,.gitlab/issue_templates/Security%20Release.md,7,EN
knkgun/GitLab,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
samg/a-gl,doc/development/fe_guide/security.md,8,EN
samg/a-gl,doc/administration/geo/replication/security_review.md,53,EN
samg/a-gl,.gitlab/merge_request_templates/Security%20Release.md,4,EN
samg/a-gl,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
afdafdas/gitlab-test,doc/security/responding_to_security_incidents.md,3,EN
afdafdas/gitlab-test,doc/user/application_security/get-started-security.md,1,EN
afdafdas/gitlab-test,doc/development/fe_guide/security.md,8,EN
afdafdas/gitlab-test,doc/development/sec/security_report_ingestion_overview.md,9,EN
afdafdas/gitlab-test,doc/administration/geo/replication/security_review.md,53,EN
afdafdas/gitlab-test,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
afdafdas/gitlab-test,.gitlab/merge_request_templates/Security%20Release.md,4,EN
nickbrandt/GitLab,doc/user/project/security_dashboard.md,0,EN
nickbrandt/GitLab,doc/gitlab-geo/security-review.md,0,EN
nickbrandt/GitLab,doc/user/account/security.md,0,EN
nickbrandt/GitLab,doc/administration/geo/replication/security_review.md,53,EN
nickbrandt/GitLab,doc/development/fe_guide/security.md,6,EN
nickbrandt/GitLab,.gitlab/merge_request_templates/Security%20Release.md,4,EN
nickbrandt/GitLab,.gitlab/issue_templates/Security%20Release.md,7,EN
nickbrandt/GitLab,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
myersg86/gitlab,doc/user/project/security_dashboard.md,0,EN
myersg86/gitlab,doc/gitlab-geo/security-review.md,0,EN
myersg86/gitlab,doc/user/account/security.md,0,EN
myersg86/gitlab,doc/administration/geo/replication/security_review.md,53,EN
myersg86/gitlab,doc/development/fe_guide/security.md,6,EN
myersg86/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4,EN
myersg86/gitlab,.gitlab/issue_templates/Security%20Release.md,7,EN
myersg86/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
nowkoai/test,doc/development/fe_guide/security.md,8,EN
nowkoai/test,doc/administration/geo/replication/security_review.md,53,EN
nowkoai/test,.gitlab/merge_request_templates/Security%20Release.md,4,EN
nowkoai/test,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
terrchen/gitlab,doc/administration/geo/replication/security_review.md,53,EN
terrchen/gitlab,doc/development/fe_guide/security.md,7,EN
terrchen/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
terrchen/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4,EN
skipmaple/gitchinalab,doc/user/project/security_dashboard.md,0,EN
skipmaple/gitchinalab,doc/gitlab-geo/security-review.md,0,EN
skipmaple/gitchinalab,doc/user/account/security.md,0,EN
skipmaple/gitchinalab,doc/administration/geo/replication/security_review.md,53,EN
skipmaple/gitchinalab,doc/development/fe_guide/security.md,6,EN
skipmaple/gitchinalab,.gitlab/merge_request_templates/Security%20Release.md,4,EN
skipmaple/gitchinalab,.gitlab/issue_templates/Security%20Release.md,7,EN
skipmaple/gitchinalab,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
lfuelling/gitlab,doc/user/project/security_dashboard.md,0,EN
lfuelling/gitlab,doc/user/account/security.md,0,EN
lfuelling/gitlab,doc/administration/geo/replication/security_review.md,53,EN
lfuelling/gitlab,doc/development/fe_guide/security.md,7,EN
lfuelling/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4,EN
lfuelling/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
rocLv/gitlab,doc/user/project/security_dashboard.md,0,EN
rocLv/gitlab,doc/gitlab-geo/security-review.md,0,EN
rocLv/gitlab,doc/user/account/security.md,0,EN
rocLv/gitlab,doc/administration/geo/replication/security_review.md,53,EN
rocLv/gitlab,doc/development/fe_guide/security.md,6,EN
rocLv/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4,EN
rocLv/gitlab,.gitlab/issue_templates/Security%20Release.md,7,EN
rocLv/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
googleapis/gapic-generator-php,SECURITY.md,1,EN
lunaisnotaboy/gitlab,doc/user/project/security_dashboard.md,0,EN
lunaisnotaboy/gitlab,doc/gitlab-geo/security-review.md,0,EN
lunaisnotaboy/gitlab,doc/user/account/security.md,0,EN
lunaisnotaboy/gitlab,doc/administration/geo/replication/security_review.md,53,EN
lunaisnotaboy/gitlab,doc/development/fe_guide/security.md,6,EN
lunaisnotaboy/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4,EN
lunaisnotaboy/gitlab,.gitlab/issue_templates/Security%20Release.md,7,EN
lunaisnotaboy/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
DanPoliseno/g2,doc/user/project/security_dashboard.md,0,EN
DanPoliseno/g2,doc/gitlab-geo/security-review.md,0,EN
DanPoliseno/g2,doc/user/account/security.md,0,EN
DanPoliseno/g2,doc/administration/geo/replication/security_review.md,53,EN
DanPoliseno/g2,doc/development/fe_guide/security.md,6,EN
DanPoliseno/g2,.gitlab/merge_request_templates/Security%20Release.md,4,EN
DanPoliseno/g2,.gitlab/issue_templates/Security%20Release.md,7,EN
DanPoliseno/g2,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
42Atomys/stud42,SECURITY.md,3,EN
dm-kat/manual-clone,doc/security/responding_to_security_incidents.md,3,EN
dm-kat/manual-clone,doc/user/application_security/get-started-security.md,1,EN
dm-kat/manual-clone,doc/administration/geo/replication/security_review.md,53,EN
dm-kat/manual-clone,doc/development/fe_guide/security.md,8,EN
dm-kat/manual-clone,.gitlab/merge_request_templates/Security%20Release.md,4,EN
dm-kat/manual-clone,.gitlab/issue_templates/Security%20developer%20workflow.md,8,EN
Esri/calcite-components,SECURITY.md,3,EN
Automattic/jetpack-storybook,SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-ip/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-import/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-forms/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-blaze/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-stats-admin/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-options/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-stats/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-action-bar/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-post-list/SECURITY.md,4,EN
Automattic/jetpack-production,vendor/automattic/jetpack-plans/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-videopress/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-waf/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-google-fonts-provider/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-redirect/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-wordads/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-partner/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-jitm/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-identity-crisis/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-backup/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-abtest/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-connection/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-licensing/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-logo/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-lazy-images/SECURITY.md,4,EN
Automattic/jetpack-production,SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-admin-ui/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-plugins-installer/SECURITY.md,4,EN
