repo,path,number_of_headings
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.user.canvas.md,7
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.user.brightspace.md,8
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.cas.md,2
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.jwt.md,0
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.md,5
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/stream-security.md,11
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.ldap.md,0
opencast/opencast-admin-interface,docs/guides/developer/docs/modules/stream-security.md,9
opencast/opencast-admin-interface,docs/guides/developer/docs/api/security-api.md,8
opencast/opencast-admin-interface,docs/guides/admin/docs/modules/stream-security.md,12
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.aai.md,0
opencast/opencast-admin-interface,docs/guides/developer/docs/security.md,0
opencast/opencast-admin-interface,SECURITY.md,0
RomainBrault/python-whiteprint,docs/security.md,0
RomainBrault/python-whiteprint,SECURITY.md,1
lyz-code/blue-book,docs/devops/aws/security_groups.md,7
davidght1/Mern-Blog,server/node_modules/express-fileupload/SECURITY.md,3
davidght1/Mern-Blog,server/node_modules/tslib/SECURITY.md,4
davidght1/Mern-Blog,server/node_modules/send/SECURITY.md,2
davidght1/Mern-Blog,server/node_modules/raw-body/SECURITY.md,2
davidght1/Mern-Blog,server/node_modules/mpath/SECURITY.md,1
davidght1/Mern-Blog,server/node_modules/mongoose/SECURITY.md,0
davidght1/Mern-Blog,server/node_modules/mquery/SECURITY.md,0
davidght1/Mern-Blog,server/node_modules/cookie/SECURITY.md,2
davidght1/Mern-Blog,server/node_modules/finalhandler/SECURITY.md,2
davidght1/Mern-Blog,server/node_modules/body-parser/SECURITY.md,2
hayate891/opencast,docs/guides/admin/docs/configuration/security.aai.md,0
hayate891/opencast,docs/guides/developer/docs/modules/stream-security.md,8
hayate891/opencast,docs/guides/admin/docs/configuration/security.cas.md,4
hayate891/opencast,docs/guides/admin/docs/configuration/security.ldap.md,4
hayate891/opencast,docs/guides/admin/docs/modules/stream-security.md,12
hayate891/opencast,docs/guides/admin/docs/configuration/security.md,4
hayate891/opencast,docs/guides/developer/docs/api/security-api.md,7
hayate891/opencast,docs/guides/admin/docs/configuration/stream-security.md,11
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.md,5
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.cas.md,2
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/stream-security.md,11
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.user.sakai.md,6
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.ldap.md,0
MaximilianKorn/opencastST,docs/guides/developer/docs/modules/stream-security.md,9
MaximilianKorn/opencastST,docs/guides/developer/docs/api/security-api.md,8
MaximilianKorn/opencastST,docs/guides/admin/docs/modules/stream-security.md,12
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.jwt.md,0
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.aai.md,0
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.user.canvas.md,7
MaximilianKorn/opencastST,docs/guides/developer/docs/security.md,0
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.user.moodle.md,7
MaximilianKorn/opencastST,SECURITY.md,0
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.user.brightspace.md,8
gitrunners-com/benchmark-appsmith,SECURITY.md,2
opencast/opencast,docs/guides/admin/docs/configuration/security.jwt.md,0
opencast/opencast,docs/guides/admin/docs/configuration/security.user.sakai.md,6
opencast/opencast,docs/guides/admin/docs/configuration/security.user.moodle.md,7
opencast/opencast,docs/guides/admin/docs/configuration/security.user.canvas.md,7
opencast/opencast,docs/guides/admin/docs/configuration/security.user.brightspace.md,8
opencast/opencast,docs/guides/admin/docs/configuration/security.cas.md,2
opencast/opencast,docs/guides/admin/docs/configuration/stream-security.md,11
opencast/opencast,docs/guides/admin/docs/configuration/security.md,5
opencast/opencast,SECURITY.md,0
opencast/opencast,docs/guides/admin/docs/configuration/security.ldap.md,0
opencast/opencast,docs/guides/admin/docs/modules/stream-security.md,12
opencast/opencast,docs/guides/admin/docs/configuration/security.aai.md,0
opencast/opencast,docs/guides/developer/docs/modules/stream-security.md,9
opencast/opencast,docs/guides/developer/docs/api/security-api.md,8
opencast/opencast,docs/guides/developer/docs/security.md,0
harvard-dce/dce-opencast,docs/guides/admin/docs/configuration/security.ldap.md,4
harvard-dce/dce-opencast,docs/guides/developer/docs/modules/stream-security.md,8
harvard-dce/dce-opencast,docs/guides/admin/docs/configuration/security.cas.md,4
harvard-dce/dce-opencast,docs/guides/admin/docs/modules/stream-security.md,12
harvard-dce/dce-opencast,docs/guides/admin/docs/configuration/security.md,4
harvard-dce/dce-opencast,docs/guides/developer/docs/api/security-api.md,7
harvard-dce/dce-opencast,docs/guides/admin/docs/configuration/stream-security.md,11
jaegertracing/jaeger,SECURITY.md,11
MicrosoftDocs/azure-dev-docs,SECURITY.md,4
MicrosoftDocs/azure-dev-docs,articles/java/sdk/security-samples.md,1
MicrosoftDocs/azure-dev-docs,articles/java/migration/includes/account-for-the-use-of-custom-security-providers-and-jaas.md,1
venkataswamyMedidi/Webflix,node_modules/node-sass/src/libsass/SECURITY.md,0
bcelenza/aws-cwq,SECURITY.md,3
EdmondFrank/gitlab,doc/user/project/security_dashboard.md,0
EdmondFrank/gitlab,doc/gitlab-geo/security-review.md,0
EdmondFrank/gitlab,doc/user/account/security.md,0
EdmondFrank/gitlab,doc/administration/geo/replication/security_review.md,53
EdmondFrank/gitlab,doc/development/fe_guide/security.md,6
EdmondFrank/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4
EdmondFrank/gitlab,.gitlab/issue_templates/Security%20Release.md,7
EdmondFrank/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8
Dublez/zeebe,clients/go/vendor/google.golang.org/grpc/SECURITY.md,1
Dublez/zeebe,SECURITY.md,1
visnix/gitlab-foss,doc/development/fe_guide/security.md,8
visnix/gitlab-foss,doc/administration/geo/replication/security_review.md,53
visnix/gitlab-foss,.gitlab/issue_templates/Security%20developer%20workflow.md,8
visnix/gitlab-foss,.gitlab/merge_request_templates/Security%20Release.md,4
CSU-OSA/Akashic-git,doc/security/responding_to_security_incidents.md,3
CSU-OSA/Akashic-git,doc/user/application_security/get-started-security.md,1
CSU-OSA/Akashic-git,doc/development/fe_guide/security.md,8
CSU-OSA/Akashic-git,doc/development/sec/security_report_ingestion_overview.md,9
CSU-OSA/Akashic-git,doc/administration/geo/replication/security_review.md,53
CSU-OSA/Akashic-git,.gitlab/issue_templates/Security%20developer%20workflow.md,8
CSU-OSA/Akashic-git,.gitlab/merge_request_templates/Security%20Release.md,4
carlos-wong/gitlab-ce-carlos,doc/user/project/security_dashboard.md,0
carlos-wong/gitlab-ce-carlos,doc/gitlab-geo/security-review.md,0
carlos-wong/gitlab-ce-carlos,doc/user/account/security.md,0
carlos-wong/gitlab-ce-carlos,doc/development/fe_guide/security.md,6
carlos-wong/gitlab-ce-carlos,doc/administration/geo/replication/security_review.md,53
carlos-wong/gitlab-ce-carlos,.gitlab/issue_templates/Security%20Release.md,7
carlos-wong/gitlab-ce-carlos,.gitlab/issue_templates/Security%20developer%20workflow.md,8
carlos-wong/gitlab-ce-carlos,.gitlab/merge_request_templates/Security%20Release.md,4
zero804/gitlab.community,doc/user/project/security_dashboard.md,0
zero804/gitlab.community,doc/gitlab-geo/security-review.md,0
zero804/gitlab.community,doc/user/account/security.md,0
zero804/gitlab.community,doc/administration/geo/replication/security_review.md,53
zero804/gitlab.community,doc/development/fe_guide/security.md,6
zero804/gitlab.community,.gitlab/merge_request_templates/Security%20Release.md,4
zero804/gitlab.community,.gitlab/issue_templates/Security%20Release.md,7
zero804/gitlab.community,.gitlab/issue_templates/Security%20developer%20workflow.md,8
luca-bassoricci/gitlab,doc/development/fe_guide/security.md,8
luca-bassoricci/gitlab,doc/administration/geo/replication/security_review.md,53
luca-bassoricci/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4
luca-bassoricci/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8
gitlabhq/gitlabhq,doc/user/application_security/get-started-security.md,1
gitlabhq/gitlabhq,.gitlab/issue_templates/Security%20developer%20workflow.md,8
gitlabhq/gitlabhq,doc/development/sec/security_report_ingestion_overview.md,9
gitlabhq/gitlabhq,doc/administration/geo/replication/security_review.md,53
gitlabhq/gitlabhq,doc/security/responding_to_security_incidents.md,3
gitlabhq/gitlabhq,.gitlab/merge_request_templates/Security%20Release.md,4
gitlabhq/gitlabhq,doc/development/fe_guide/security.md,8
yanghonggang/gitlab,doc/user/project/security_dashboard.md,0
yanghonggang/gitlab,doc/gitlab-geo/security-review.md,0
yanghonggang/gitlab,doc/user/account/security.md,0
yanghonggang/gitlab,doc/administration/geo/replication/security_review.md,53
yanghonggang/gitlab,doc/development/fe_guide/security.md,6
yanghonggang/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4
yanghonggang/gitlab,.gitlab/issue_templates/Security%20Release.md,7
yanghonggang/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8
CONIGUERO/gitlab,doc/user/project/security_dashboard.md,0
CONIGUERO/gitlab,doc/gitlab-geo/security-review.md,0
CONIGUERO/gitlab,doc/user/account/security.md,0
CONIGUERO/gitlab,doc/administration/geo/replication/security_review.md,53
CONIGUERO/gitlab,doc/development/fe_guide/security.md,6
CONIGUERO/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4
CONIGUERO/gitlab,.gitlab/issue_templates/Security%20Release.md,7
CONIGUERO/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8
rnveach/gitlab,doc/user/project/security_dashboard.md,0
rnveach/gitlab,doc/gitlab-geo/security-review.md,0
rnveach/gitlab,doc/user/account/security.md,0
rnveach/gitlab,doc/administration/geo/replication/security_review.md,53
rnveach/gitlab,doc/development/fe_guide/security.md,6
rnveach/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4
rnveach/gitlab,.gitlab/issue_templates/Security%20Release.md,7
rnveach/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8
minshi123/gitlab,doc/user/project/security_dashboard.md,0
minshi123/gitlab,doc/gitlab-geo/security-review.md,0
minshi123/gitlab,doc/user/account/security.md,0
minshi123/gitlab,doc/development/fe_guide/security.md,6
minshi123/gitlab,doc/administration/geo/replication/security_review.md,53
minshi123/gitlab,.gitlab/issue_templates/Security%20Release.md,7
minshi123/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4
minshi123/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8
fxiao/gitlab,doc/user/project/security_dashboard.md,0
fxiao/gitlab,doc/gitlab-geo/security-review.md,0
fxiao/gitlab,doc/user/account/security.md,0
fxiao/gitlab,doc/administration/geo/replication/security_review.md,53
fxiao/gitlab,doc/development/fe_guide/security.md,6
fxiao/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4
fxiao/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4
fxiao/gitlab,.gitlab/issue_templates/Security%20Release.md,7
fxiao/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8
rajumukkisa1/tested,doc/administration/geo/replication/security_review.md,53
rajumukkisa1/tested,doc/development/fe_guide/security.md,8
rajumukkisa1/tested,.gitlab/merge_request_templates/Security%20Release.md,4
rajumukkisa1/tested,.gitlab/issue_templates/Security%20developer%20workflow.md,8
gitgov-dev/gitgov_rails,doc/user/project/security_dashboard.md,0
gitgov-dev/gitgov_rails,doc/gitlab-geo/security-review.md,0
gitgov-dev/gitgov_rails,doc/development/fe_guide/security.md,6
gitgov-dev/gitgov_rails,doc/user/account/security.md,0
gitgov-dev/gitgov_rails,doc/administration/geo/replication/security_review.md,53
gitgov-dev/gitgov_rails,.gitlab/merge_request_templates/Security%20Release.md,4
gitgov-dev/gitgov_rails,.gitlab/issue_templates/Security%20Release.md,7
gitgov-dev/gitgov_rails,.gitlab/issue_templates/Security%20developer%20workflow.md,8
knkgun/GitLab,doc/user/project/security_dashboard.md,0
knkgun/GitLab,doc/gitlab-geo/security-review.md,0
knkgun/GitLab,doc/user/account/security.md,0
knkgun/GitLab,doc/administration/geo/replication/security_review.md,53
knkgun/GitLab,doc/development/fe_guide/security.md,6
knkgun/GitLab,.gitlab/merge_request_templates/Security%20Release.md,4
knkgun/GitLab,.gitlab/issue_templates/Security%20Release.md,7
knkgun/GitLab,.gitlab/issue_templates/Security%20developer%20workflow.md,8
samg/a-gl,doc/development/fe_guide/security.md,8
samg/a-gl,doc/administration/geo/replication/security_review.md,53
samg/a-gl,.gitlab/merge_request_templates/Security%20Release.md,4
samg/a-gl,.gitlab/issue_templates/Security%20developer%20workflow.md,8
afdafdas/gitlab-test,doc/security/responding_to_security_incidents.md,3
afdafdas/gitlab-test,doc/user/application_security/get-started-security.md,1
afdafdas/gitlab-test,doc/development/fe_guide/security.md,8
afdafdas/gitlab-test,doc/development/sec/security_report_ingestion_overview.md,9
afdafdas/gitlab-test,doc/administration/geo/replication/security_review.md,53
afdafdas/gitlab-test,.gitlab/issue_templates/Security%20developer%20workflow.md,8
afdafdas/gitlab-test,.gitlab/merge_request_templates/Security%20Release.md,4
nickbrandt/GitLab,doc/user/project/security_dashboard.md,0
nickbrandt/GitLab,doc/gitlab-geo/security-review.md,0
nickbrandt/GitLab,doc/user/account/security.md,0
nickbrandt/GitLab,doc/administration/geo/replication/security_review.md,53
nickbrandt/GitLab,doc/development/fe_guide/security.md,6
nickbrandt/GitLab,.gitlab/merge_request_templates/Security%20Release.md,4
nickbrandt/GitLab,.gitlab/issue_templates/Security%20Release.md,7
nickbrandt/GitLab,.gitlab/issue_templates/Security%20developer%20workflow.md,8
myersg86/gitlab,doc/user/project/security_dashboard.md,0
myersg86/gitlab,doc/gitlab-geo/security-review.md,0
myersg86/gitlab,doc/user/account/security.md,0
myersg86/gitlab,doc/administration/geo/replication/security_review.md,53
myersg86/gitlab,doc/development/fe_guide/security.md,6
myersg86/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4
myersg86/gitlab,.gitlab/issue_templates/Security%20Release.md,7
myersg86/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8
nowkoai/test,doc/development/fe_guide/security.md,8
nowkoai/test,doc/administration/geo/replication/security_review.md,53
nowkoai/test,.gitlab/merge_request_templates/Security%20Release.md,4
nowkoai/test,.gitlab/issue_templates/Security%20developer%20workflow.md,8
terrchen/gitlab,doc/administration/geo/replication/security_review.md,53
terrchen/gitlab,doc/development/fe_guide/security.md,7
terrchen/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8
terrchen/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4
skipmaple/gitchinalab,doc/user/project/security_dashboard.md,0
skipmaple/gitchinalab,doc/gitlab-geo/security-review.md,0
skipmaple/gitchinalab,doc/user/account/security.md,0
skipmaple/gitchinalab,doc/administration/geo/replication/security_review.md,53
skipmaple/gitchinalab,doc/development/fe_guide/security.md,6
skipmaple/gitchinalab,.gitlab/merge_request_templates/Security%20Release.md,4
skipmaple/gitchinalab,.gitlab/issue_templates/Security%20Release.md,7
skipmaple/gitchinalab,.gitlab/issue_templates/Security%20developer%20workflow.md,8
lfuelling/gitlab,doc/user/project/security_dashboard.md,0
lfuelling/gitlab,doc/user/account/security.md,0
lfuelling/gitlab,doc/administration/geo/replication/security_review.md,53
lfuelling/gitlab,doc/development/fe_guide/security.md,7
lfuelling/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4
lfuelling/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8
rocLv/gitlab,doc/user/project/security_dashboard.md,0
rocLv/gitlab,doc/gitlab-geo/security-review.md,0
rocLv/gitlab,doc/user/account/security.md,0
rocLv/gitlab,doc/administration/geo/replication/security_review.md,53
rocLv/gitlab,doc/development/fe_guide/security.md,6
rocLv/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4
rocLv/gitlab,.gitlab/issue_templates/Security%20Release.md,7
rocLv/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8
googleapis/gapic-generator-php,SECURITY.md,1
lunaisnotaboy/gitlab,doc/user/project/security_dashboard.md,0
lunaisnotaboy/gitlab,doc/gitlab-geo/security-review.md,0
lunaisnotaboy/gitlab,doc/user/account/security.md,0
lunaisnotaboy/gitlab,doc/administration/geo/replication/security_review.md,53
lunaisnotaboy/gitlab,doc/development/fe_guide/security.md,6
lunaisnotaboy/gitlab,.gitlab/merge_request_templates/Security%20Release.md,4
lunaisnotaboy/gitlab,.gitlab/issue_templates/Security%20Release.md,7
lunaisnotaboy/gitlab,.gitlab/issue_templates/Security%20developer%20workflow.md,8
DanPoliseno/g2,doc/user/project/security_dashboard.md,0
DanPoliseno/g2,doc/gitlab-geo/security-review.md,0
DanPoliseno/g2,doc/user/account/security.md,0
DanPoliseno/g2,doc/administration/geo/replication/security_review.md,53
DanPoliseno/g2,doc/development/fe_guide/security.md,6
DanPoliseno/g2,.gitlab/merge_request_templates/Security%20Release.md,4
DanPoliseno/g2,.gitlab/issue_templates/Security%20Release.md,7
DanPoliseno/g2,.gitlab/issue_templates/Security%20developer%20workflow.md,8
42Atomys/stud42,SECURITY.md,3
dm-kat/manual-clone,doc/security/responding_to_security_incidents.md,3
dm-kat/manual-clone,doc/user/application_security/get-started-security.md,1
dm-kat/manual-clone,doc/administration/geo/replication/security_review.md,53
dm-kat/manual-clone,doc/development/fe_guide/security.md,8
dm-kat/manual-clone,.gitlab/merge_request_templates/Security%20Release.md,4
dm-kat/manual-clone,.gitlab/issue_templates/Security%20developer%20workflow.md,8
Esri/calcite-components,SECURITY.md,3
Automattic/jetpack-storybook,SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-ip/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-import/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-forms/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-blaze/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-stats-admin/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-options/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-stats/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-action-bar/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-post-list/SECURITY.md,4
Automattic/jetpack-production,vendor/automattic/jetpack-plans/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-videopress/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-waf/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-google-fonts-provider/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-redirect/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-wordads/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-partner/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-jitm/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-identity-crisis/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-backup/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-abtest/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-connection/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-licensing/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-logo/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-lazy-images/SECURITY.md,4
Automattic/jetpack-production,SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-admin-ui/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-plugins-installer/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-compat/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-assets/SECURITY.md,4
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-a8c-mc-stats/SECURITY.md,4
meilisearch/meilisearch,SECURITY.md,4
aijamalnk/istio.io-design-and-dev,content/zh/boilerplates/helm-security-warning.md,0
aijamalnk/istio.io-design-and-dev,content/en/boilerplates/security-vulnerability.md,1
aijamalnk/istio.io-design-and-dev,content/zh/boilerplates/security-vulnerability.md,1
aijamalnk/istio.io-design-and-dev,content/en/boilerplates/helm-security-warning.md,0
goreleaser/goreleaser,www/docs/security.md,3
goreleaser/goreleaser,SECURITY.md,3
quentinrossetti/node-7z,SECURITY.md,0
fizban007/Aperture4,deps/catch/SECURITY.md,3
fizban007/Aperture4,deps/gsl/SECURITY.md,4
clcmo/dev,docs/SECURITY.md,3
Kareadita/Kavita,SECURITY.md,3
AncientCatz/Kavita,SECURITY.md,3
osisoft/PI-Adapter-DNP3-Docs,content/configuration/security-dnp3.md,2
balabit-deps/balabit-os-9-samba,SECURITY.md,4
circleci/circleci-docs,jekyll/_cci2/security.md,4
circleci/circleci-docs,jekyll/_cci2_ja/security-supply-chain.md,7
circleci/circleci-docs,jekyll/_cci2_ja/security-recommendations.md,12
circleci/circleci-docs,jekyll/_cci2_ja/security.md,4
circleci/circleci-docs,jekyll/_cci2/security-recommendations.md,12
circleci/circleci-docs,jekyll/_cci2/security-supply-chain.md,7
circleci/circleci-docs,jekyll/archived/_cci1/github-security-ssh-keys.md,0
circleci/circleci-docs,jekyll/archived/_cci1/privacy-security.md,0
circleci/circleci-docs,jekyll/archived/_archive/github-security-ssh-keys.md,0
circleci/circleci-docs,jekyll/archived/_ccie/security.md,4
circleci/circleci-docs,jekyll/archived/_archive/privacy-security.md,0
adellpennyziaw/cop-nhat,jekyll/_cci2/security.md,8
adellpennyziaw/cop-nhat,jekyll/_cci2_ja/security-supply-chain.md,7
adellpennyziaw/cop-nhat,jekyll/_cci2/security-recommendations.md,15
adellpennyziaw/cop-nhat,jekyll/_cci2_ja/security-recommendations.md,15
adellpennyziaw/cop-nhat,jekyll/archived/_archive/github-security-ssh-keys.md,0
adellpennyziaw/cop-nhat,jekyll/archived/_cci1/github-security-ssh-keys.md,0
adellpennyziaw/cop-nhat,jekyll/_cci2_ja/security.md,8
adellpennyziaw/cop-nhat,jekyll/archived/_ccie/security.md,4
adellpennyziaw/cop-nhat,jekyll/archived/_cci1/privacy-security.md,0
adellpennyziaw/cop-nhat,jekyll/archived/_archive/privacy-security.md,0
adellpennyziaw/cop-nhat,jekyll/_cci2/security-supply-chain.md,7
microsoft/fluentui-react-native,SECURITY.md,4
microsoft/code-with-engineering-playbook,docs/continuous-integration/dev-sec-ops/azure-devops/service-connection-security.md,5
microsoft/code-with-engineering-playbook,SECURITY.md,4
gridgentoo/linkerd2,SECURITY.md,5
mheob/vscode-snippets,.github/SECURITY.md,1
rdileep13/linkerd2,SECURITY.md,4
honeycombio/libhoney-js,.github/ISSUE_TEMPLATE/security-vulnerability-report.md,0
honeycombio/libhoney-js,SECURITY.md,1
TommyCTruong/dotfiles,dot_oh-my-zsh/SECURITY.md,3
GoogleCloudPlatform/python-docs-samples,SECURITY.md,1
actions-marketplace-validations/sammcj_check-renamed-files-action,node_modules/typescript/SECURITY.md,4
actions-marketplace-validations/sammcj_check-renamed-files-action,node_modules/resolve/SECURITY.md,1
actions-marketplace-validations/sammcj_check-renamed-files-action,node_modules/eslint-plugin-react/node_modules/resolve/SECURITY.md,1
actions-marketplace-validations/sammcj_check-renamed-files-action,node_modules/eslint-plugin-import/SECURITY.md,3
jacquesg/p5-Git-Raw,deps/libgit2/SECURITY.md,3
IsaFG/demisto-mirror,Packs/trendMicroDsm/Scripts/script-TrendmicroSecurityProfileAssignToHost_README.md,4
IsaFG/demisto-mirror,Packs/trendMicroDsm/Scripts/script-TrendmicroSecurityProfileRetrieveAll_README.md,4
IsaFG/demisto-mirror,Packs/TrendMicroDeepSecurity/Integrations/TrendMicroDeepSecurity/TrendMicroDeepSecurity_description.md,3
IsaFG/demisto-mirror,Packs/SecurityIntelligenceServicesFeed/Integrations/SecurityIntelligenceServicesFeed/SecurityIntelligenceServicesFeed_description.md,2
IsaFG/demisto-mirror,Packs/SecurityAdvisor/Integrations/SecurityAdvisor/SecurityAdvisor_description.md,3
IsaFG/demisto-mirror,Packs/SecurityScorecard/Integrations/SecurityScorecard/SecurityScorecard_description.md,4
IsaFG/demisto-mirror,Packs/PrismaSaasSecurity/Playbooks/Saas_Security_-_Take_Action_on_the_Incident_README.md,8
IsaFG/demisto-mirror,Packs/PrismaSaasSecurity/Playbooks/Saas_Security_-_Remediate_an_asset_README.md,8
IsaFG/demisto-mirror,Packs/PrismaSaasSecurity/Playbooks/Saas_Security_-_Incident_Processor_README.md,8
IsaFG/demisto-mirror,Packs/PrismaSaasSecurity/Integrations/SaasSecurity/SaasSecurity_description.md,0
IsaFG/demisto-mirror,Packs/PrismaCloud/Playbooks/playbook-PCR_-_Azure_Network_Security_Group_Misconfig_README.md,8
IsaFG/demisto-mirror,Packs/MicrosoftGraphSecurity/Integrations/MicrosoftGraphSecurity/MicrosoftGraphSecurity_description.md,2
IsaFG/demisto-mirror,Packs/MicrosoftCloudAppSecurity/Integrations/MicrosoftCloudAppSecurity/MicrosoftCloudAppSecurity_description.md,2
IsaFG/demisto-mirror,Packs/JoeSecurity/Playbooks/playbook-Detonate_URL_-_JoeSecurity_README.md,8
IsaFG/demisto-mirror,Packs/JoeSecurity/Playbooks/playbook-Detonate_File_-_JoeSecurity_README.md,8
IsaFG/demisto-mirror,Packs/KasperskySecurityCenter/Integrations/KasperskySecurityCenter/KasperskySecurityCenter_description.md,0
IsaFG/demisto-mirror,Packs/JoeSecurity/Playbooks/playbook-Detonate_File_From_URL_-_JoeSecurity_README.md,8
IsaFG/demisto-mirror,Packs/GSuiteSecurityAlertCenter/Integrations/GSuiteSecurityAlertCenter/GSuiteSecurityAlertCenter_description.md,1
IsaFG/demisto-mirror,Packs/FireEyeEX/Playbooks/playbook-Block_Domain_-_FireEye_Email_Security_README.md,8
IsaFG/demisto-mirror,Packs/ExpanseV2/Playbooks/playbook-NSA_-_5_Security_Vulnerabilities_Under_Active_Nation-State_Attack_README.md,8
IsaFG/demisto-mirror,Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-SearchAndDelete_README.md,9
IsaFG/demisto-mirror,Packs/EWS/Integrations/SecurityAndCompliance/SecurityAndCompliance_description.md,1
IsaFG/demisto-mirror,Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-SearchAction-Delete_README.md,9
IsaFG/demisto-mirror,Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-Search_README.md,9
IsaFG/demisto-mirror,Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-SearchAction-Preview_README.md,9
IsaFG/demisto-mirror,Packs/DeprecatedContent/Integrations/AzureSecurityCenter/AzureSecurityCenter_description.md,0
IsaFG/demisto-mirror,Packs/CovalenceManagedSecurity/Integrations/CovalenceManagedSecurity/CovalenceManagedSecurity_description.md,1
IsaFG/demisto-mirror,Packs/CyrenInboxSecurity/Integrations/CyrenInboxSecurity/CyrenInboxSecurity_description.md,3
IsaFG/demisto-mirror,Packs/CyrenInboxSecurity/Playbooks/Cyren_Inbox_Security_Default_README.md,8
