repo,path,url
hojun121/kubernetes-study,docs/Security/Security Primitives.md,https://github.com/hojun121/kubernetes-study/blob/17bb7000396b89d3b332f4237a44bd620ba14861/docs/Security/Security%20Primitives.md
shaimole/SAACO3,security/SecurityGroup.md,https://github.com/shaimole/SAACO3/blob/b0122aaaaa33ba06d13bfe0d39c87f536efdee20/security/SecurityGroup.md
dtaskai/CKA-exam-notes,security/Security 5b5a2513602b4c118b9728abd735c513.md,https://github.com/dtaskai/CKA-exam-notes/blob/69f4585836bb62c415da6a6f236e49b8275662a2/security/Security%205b5a2513602b4c118b9728abd735c513.md
artemis701/compose-network-testnet,compose/docs/validators/security/security.md,https://github.com/artemis701/compose-network-testnet/blob/d8496b46c582c929b1bd8a391f6f4078b5a1c9f7/compose/docs/validators/security/security.md
chouchiate/learning-notes-md,security/[security] - privacy_security.md,https://github.com/chouchiate/learning-notes-md/blob/f3db46265ea2aa97ad404d8482b8b68a48f20c97/security/[security]%20-%20privacy_security.md
ioalex/garden,security/security.md,https://github.com/ioalex/garden/blob/3f2bba0a24b9bce0941d6404564926084759e2d1/security/security.md
keepthinker/study-notes,Security/Security.md,https://github.com/keepthinker/study-notes/blob/fe0a3fb6bca251ef53c30df546da8ac71b4e23b6/Security/Security.md
Englishdud/Mr.-Mouse-Discord-Bot,Security/SECURITY.md,https://github.com/Englishdud/Mr.-Mouse-Discord-Bot/blob/a524189753c825df37c3d2e95be9f06da98c0d33/Security/SECURITY.md
Abhishek176/kubernetesTutorials,security/security.md,https://github.com/Abhishek176/kubernetesTutorials/blob/4d2ba4641ef8b07099fa98931c4b2eb5a7f0cdd2/security/security.md
mems/calepin,Security/Security.md,https://github.com/mems/calepin/blob/5d3b102639f059ee9a2465af8e99c42f258455e7/Security/Security.md
SabryTarek/docx,Technologies/Security/cyber_security.md,https://github.com/SabryTarek/docx/blob/fbbd7b18fcc38ebd41dde488dc98a1f2ff4e5716/Technologies/Security/cyber_security.md
hardiksa/ambinet,docs/validators/security/security.md,https://github.com/hardiksa/ambinet/blob/2fe2eb35bbbd151cbf8e978e47b7d0d60b2f2e33/docs/validators/security/security.md
artemis701/wealthfree_evmos,docs/validators/security/security.md,https://github.com/artemis701/wealthfree_evmos/blob/c196a2ce0ecae54691377b600c8d1101d474ecf6/docs/validators/security/security.md
camunda/camunda-docs-static,security/content/security-policy.md,https://github.com/camunda/camunda-docs-static/blob/dd03ffbc0dac2a865a8b10e5e3bb3317b4206f54/security/content/security-policy.md
AcadAcclerator/acadaccbootcamp.github.io,Azure/articles/security/azure-security.md,https://github.com/AcadAcclerator/acadaccbootcamp.github.io/blob/dd292afac29d0eca440e91bb5275a99bc24afc80/Azure/articles/security/azure-security.md
calebsmith411/azure-docs.pt-pt,articles/security/security-channel-nine.md,https://github.com/calebsmith411/azure-docs.pt-pt/blob/f8b45c25881593e263daedbab635ae7fa943a73d/articles/security/security-channel-nine.md
calebsmith411/azure-docs.pt-pt,articles/security/azure-security-management.md,https://github.com/calebsmith411/azure-docs.pt-pt/blob/f8b45c25881593e263daedbab635ae7fa943a73d/articles/security/azure-security-management.md
calebsmith411/azure-docs.pt-pt,articles/security/azure-security-mvp.md,https://github.com/calebsmith411/azure-docs.pt-pt/blob/f8b45c25881593e263daedbab635ae7fa943a73d/articles/security/azure-security-mvp.md
calebsmith411/azure-docs.pt-pt,articles/security/azure-security-antimalware.md,https://github.com/calebsmith411/azure-docs.pt-pt/blob/f8b45c25881593e263daedbab635ae7fa943a73d/articles/security/azure-security-antimalware.md
calebsmith411/azure-docs.pt-pt,articles/security/security-network-overview.md,https://github.com/calebsmith411/azure-docs.pt-pt/blob/f8b45c25881593e263daedbab635ae7fa943a73d/articles/security/security-network-overview.md
calebsmith411/azure-docs.pt-pt,articles/security/security-storage-overview.md,https://github.com/calebsmith411/azure-docs.pt-pt/blob/f8b45c25881593e263daedbab635ae7fa943a73d/articles/security/security-storage-overview.md
OpenLocalizationTestOrg/azure-docs-pr15_fr-CH,articles/security/azure-security-mvp.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_fr-CH/blob/e0180b61ce4630583cd2876110fb5b800148b753/articles/security/azure-security-mvp.md
OpenLocalizationTestOrg/azure-docs-pr15_fr-CH,articles/security/security-channel-nine.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_fr-CH/blob/e0180b61ce4630583cd2876110fb5b800148b753/articles/security/security-channel-nine.md
OpenLocalizationTestOrg/azure-docs-pr15_fr-CH,articles/security/security-network-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_fr-CH/blob/e0180b61ce4630583cd2876110fb5b800148b753/articles/security/security-network-overview.md
OpenLocalizationTestOrg/azure-docs-pr15_fr-CH,articles/security/azure-security-antimalware.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_fr-CH/blob/e0180b61ce4630583cd2876110fb5b800148b753/articles/security/azure-security-antimalware.md
OpenLocalizationTestOrg/azure-docs-pr15_fr-CH,articles/security/security-storage-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_fr-CH/blob/e0180b61ce4630583cd2876110fb5b800148b753/articles/security/security-storage-overview.md
fabriales14/apache-atlas,docs/src/documents/Security/Security.md,https://github.com/fabriales14/apache-atlas/blob/7b9f72b0176664d83b20a074e0c8406a02bb4bcb/docs/src/documents/Security/Security.md
amliuyong/util,AWS/Security/AWS_Security_Notes.md,https://github.com/amliuyong/util/blob/74da1c4f1e927e3a7b168845226d5ec7c5d6dcc9/AWS/Security/AWS_Security_Notes.md
abhishek220399/Azure,src/Security/Security/help/Az.Security.md,https://github.com/abhishek220399/Azure/blob/17e40d80a2e51b2e26103f1486fbb3f8a12f706c/src/Security/Security/help/Az.Security.md
lyudaio/cheatsheets,security/security_resources.md,https://github.com/lyudaio/cheatsheets/blob/694b26cce333444425a5fc1695d2904cd3f3c7ab/security/security_resources.md
atesemre/AzurePowerShell,src/Security/Security/help/Az.Security.md,https://github.com/atesemre/AzurePowerShell/blob/f234cfe6dd08ad27ac45d00e94b53ccfe78bce36/src/Security/Security/help/Az.Security.md
jmetzger/training-kubernetes-einfuehrung,security/grundlagen-security.md,https://github.com/jmetzger/training-kubernetes-einfuehrung/blob/1bc6abf42e440eb932bf6aa21e5e6f0c03e43593/security/grundlagen-security.md
yohn-maistre/taman-digital,docs/security/security.md,https://github.com/yohn-maistre/taman-digital/blob/6832af24a3ab0dc658c175699f64d61aa1f1f8c8/docs/security/security.md
alfredxiao/my-cheatsheets,linux/security/security.md,https://github.com/alfredxiao/my-cheatsheets/blob/4165fdae2728e074780325da58418b2ff915b9d4/linux/security/security.md
divya-mohan0209/k3s-docs,docs/security/security.md,https://github.com/divya-mohan0209/k3s-docs/blob/794dab83722a54140e9c05c645155eb1d3b4502f/docs/security/security.md
yaobinwen/robin_on_rails,Security/Security_Testing.md,https://github.com/yaobinwen/robin_on_rails/blob/3c30cd06fa595f1a0b24087f83149bfd272be8bb/Security/Security_Testing.md
Phantom1605/Node-runing-guides,Haqq/Security/Security.md,https://github.com/Phantom1605/Node-runing-guides/blob/c1bc8bec23e47ab678d5834c6a914b754993ff08/Haqq/Security/Security.md
keithallatt/ProjectManagerK,ProjectManagerNotes/Security/Security.md,https://github.com/keithallatt/ProjectManagerK/blob/5266905edb9c0f3eea36243dda67f134212210e4/ProjectManagerNotes/Security/Security.md
meysamhadeli/awesome-dotnet-tips,docs/security/security.md,https://github.com/meysamhadeli/awesome-dotnet-tips/blob/ab673fc123ed7dca6a561aff647dd927b45db97a/docs/security/security.md
cenit-io/cenit-docs,docs/security/security.md,https://github.com/cenit-io/cenit-docs/blob/91579605bf1277780fa0c0af4d937c5c76fb09c5/docs/security/security.md
tracer-protocol/docs-portal,security/audits-and-security.md,https://github.com/tracer-protocol/docs-portal/blob/bb929024df832172cbafa43c684e618d28090e16/security/audits-and-security.md
haveTryTwo/etcd-3.5.5,security/security-release-process.md,https://github.com/haveTryTwo/etcd-3.5.5/blob/6cb0df83e381fdfdad303777778de34b724096e9/security/security-release-process.md
Samsung/tizen-docs,docs/application/web/guides/w3c/security/security-guide.md,https://github.com/Samsung/tizen-docs/blob/42d8fb5538b82733d2cffa95fcae44a3b6f8d8ae/docs/application/web/guides/w3c/security/security-guide.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/azure-security-best-practices-software-updates-iaas.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/azure-security-best-practices-software-updates-iaas.md
npateriya/serverless-function,vendor/github.com/docker/docker/docs/security/security.md,https://github.com/npateriya/serverless-function/blob/e10e27de536c67fdac7658dcdf21866c03b79de9/vendor/github.com/docker/docker/docs/security/security.md
hphelion/documentation.md,UseCases/TasksforUsers/Security/1.1commercial.dashboard.security.groups.md,https://github.com/hphelion/documentation.md/blob/aa334b053001ba82883875f63725e69a54fd35e5/UseCases/TasksforUsers/Security/1.1commercial.dashboard.security.groups.md
hphelion/documentation.md,UseCases/TasksforUsers/Security/1.1commercial.dashboard.security.keypairs.md,https://github.com/hphelion/documentation.md/blob/aa334b053001ba82883875f63725e69a54fd35e5/UseCases/TasksforUsers/Security/1.1commercial.dashboard.security.keypairs.md
cscannell-inacloud/Deployment-Office-Docs,DeployOffice/security/plan-security-settings-for-vba-macros-in-office.md,https://github.com/cscannell-inacloud/Deployment-Office-Docs/blob/cc5e8eb6d91a527362c52a2b972135d814c79fcf/DeployOffice/security/plan-security-settings-for-vba-macros-in-office.md
jphellemons/azure-docs.nl-nl,articles/security/azure-security-threat-modeling-tool-exception-management.md,https://github.com/jphellemons/azure-docs.nl-nl/blob/0573be91a12ed65495cc473fbdc70f560a9f977d/articles/security/azure-security-threat-modeling-tool-exception-management.md
jphellemons/azure-docs.nl-nl,articles/security/azure-security-threat-modeling-tool-sensitive-data.md,https://github.com/jphellemons/azure-docs.nl-nl/blob/0573be91a12ed65495cc473fbdc70f560a9f977d/articles/security/azure-security-threat-modeling-tool-sensitive-data.md
jphellemons/azure-docs.nl-nl,articles/security/azure-security-threat-modeling-tool-feature-overview.md,https://github.com/jphellemons/azure-docs.nl-nl/blob/0573be91a12ed65495cc473fbdc70f560a9f977d/articles/security/azure-security-threat-modeling-tool-feature-overview.md
jphellemons/azure-docs.nl-nl,articles/security/azure-security-threat-modeling-tool-getting-started.md,https://github.com/jphellemons/azure-docs.nl-nl/blob/0573be91a12ed65495cc473fbdc70f560a9f977d/articles/security/azure-security-threat-modeling-tool-getting-started.md
OpenLocalizationTestOrg/azure-docs-pr15_fr-CH,articles/security/azure-security-best-practices-software-updates-iaas.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_fr-CH/blob/e0180b61ce4630583cd2876110fb5b800148b753/articles/security/azure-security-best-practices-software-updates-iaas.md
OpenLocalizationTestOrg/azure-docs-pr15_es-ES,articles/security/azure-security-best-practices-software-updates-iaas.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_es-ES/blob/c28940f2e5cd696de5885a0f55f9aaaf41ac4e41/articles/security/azure-security-best-practices-software-updates-iaas.md
benchflow/collectors,environment/stats/Godeps/_workspace/src/github.com/docker/docker/docs/security/security.md,https://github.com/benchflow/collectors/blob/09e844d42a3f73e9600f9335ef86f1bdca624f68/environment/stats/Godeps/_workspace/src/github.com/docker/docker/docs/security/security.md
benchflow/collectors,environment/logs/Godeps/_workspace/src/github.com/docker/docker/docs/security/security.md,https://github.com/benchflow/collectors/blob/09e844d42a3f73e9600f9335ef86f1bdca624f68/environment/logs/Godeps/_workspace/src/github.com/docker/docker/docs/security/security.md
benchflow/collectors,environment/properties/Godeps/_workspace/src/github.com/docker/docker/docs/security/security.md,https://github.com/benchflow/collectors/blob/09e844d42a3f73e9600f9335ef86f1bdca624f68/environment/properties/Godeps/_workspace/src/github.com/docker/docker/docs/security/security.md
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_1.1.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_1.1.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_0.21.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_0.21.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_0.13.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_0.13.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_0.20.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_0.20.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_0.11.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_0.11.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_0.8.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_0.8.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_0.14.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_0.14.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_0.10.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_0.10.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_0.23.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_0.23.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_0.22.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_0.22.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_0.17.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_0.17.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_0.7.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_0.7.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_1.0.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_1.0.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_0.19.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_0.19.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_0.16.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_0.16.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_1.2.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_1.2.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_0.5.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_0.5.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_0.6.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_0.6.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_0.18.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_0.18.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_0.15.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_0.15.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_0.9.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_0.9.mdwn
Gentooo007/NESS,wiki/src/security/Numerous_security_holes_in_1.3.mdwn,https://github.com/Gentooo007/NESS/blob/27a7bcd8906642caf1f3bcf71b3057fde1e06394/wiki/src/security/Numerous_security_holes_in_1.3.mdwn
fzh890523/notes,cs/programming/java/security/securityManager/java_securityManager.md,https://github.com/fzh890523/notes/blob/e0619998863243c17d0e239a962281fa06cb9f1b/cs/programming/java/security/securityManager/java_securityManager.md
Flexberry/flexberry.github.io,pages/products/flexberry-security/ember-flexberry-security/security/efs_security.ru.md,https://github.com/Flexberry/flexberry.github.io/blob/6905fc37d7061009a429f1476d460894231c061d/pages/products/flexberry-security/ember-flexberry-security/security/efs_security.ru.md
tinyclub/elinux,zh/dev_portals/Security/Security_Hardware_Resources/Security_Hardware_Resources.subpage.md,https://github.com/tinyclub/elinux/blob/c37502e756f21a06b3f468be2523ace29ba4af6e/zh/dev_portals/Security/Security_Hardware_Resources/Security_Hardware_Resources.subpage.md
tinyclub/elinux,en/dev_portals/Security/Security_Hardware_Resources/Security_Hardware_Resources.subpage.md,https://github.com/tinyclub/elinux/blob/c37502e756f21a06b3f468be2523ace29ba4af6e/en/dev_portals/Security/Security_Hardware_Resources/Security_Hardware_Resources.subpage.md
tinyclub/elinux,zh/dev_portals/Security/Bootloader_Security_Resources/Bootloader_Security_Resources.subpage.md,https://github.com/tinyclub/elinux/blob/c37502e756f21a06b3f468be2523ace29ba4af6e/zh/dev_portals/Security/Bootloader_Security_Resources/Bootloader_Security_Resources.subpage.md
tinyclub/elinux,en/dev_portals/Security/Bootloader_Security_Resources/Bootloader_Security_Resources.subpage.md,https://github.com/tinyclub/elinux/blob/c37502e756f21a06b3f468be2523ace29ba4af6e/en/dev_portals/Security/Bootloader_Security_Resources/Bootloader_Security_Resources.subpage.md
einari/Bifrost-Site,API/Bifrost/Bifrost/Security/SecurityContextExtensions/SecurityContextExtensions.md,https://github.com/einari/Bifrost-Site/blob/d87a5cbe8468eabff8715e224c0dbce8c911923e/API/Bifrost/Bifrost/Security/SecurityContextExtensions/SecurityContextExtensions.md
einari/Bifrost-Site,API/Bifrost/Bifrost/Security/UserSecurityActor/UserSecurityActor.md,https://github.com/einari/Bifrost-Site/blob/d87a5cbe8468eabff8715e224c0dbce8c911923e/API/Bifrost/Bifrost/Security/UserSecurityActor/UserSecurityActor.md
einari/Bifrost-Site,API/Bifrost/Bifrost/Security/BaseSecurityDescriptor/BaseSecurityDescriptor.md,https://github.com/einari/Bifrost-Site/blob/d87a5cbe8468eabff8715e224c0dbce8c911923e/API/Bifrost/Bifrost/Security/BaseSecurityDescriptor/BaseSecurityDescriptor.md
einari/Bifrost-Site,API/Bifrost/Bifrost/Security/SecurityDescriptorBuilder/SecurityDescriptorBuilder.md,https://github.com/einari/Bifrost-Site/blob/d87a5cbe8468eabff8715e224c0dbce8c911923e/API/Bifrost/Bifrost/Security/SecurityDescriptorBuilder/SecurityDescriptorBuilder.md
Azure/Service-Fabric-Troubleshooting-Guides,Security/SecurityApi_CertGetCertificateChain - CTL accessibility - CRL slow warnings.md,https://github.com/Azure/Service-Fabric-Troubleshooting-Guides/blob/2c95b99cdac950a354c8d33098a6d0be26a75459/Security/SecurityApi_CertGetCertificateChain%20-%20CTL%20accessibility%20-%20CRL%20slow%20warnings.md
cscannell-inacloud/SQL-Docs,docs/reporting-services/security/reporting-services-security-and-protection.md,https://github.com/cscannell-inacloud/SQL-Docs/blob/677a75e7d149ff257ed8376a392806d17dca0640/docs/reporting-services/security/reporting-services-security-and-protection.md
OpenLocalizationTestOrg/azure-docs-pr15_cs-CZ,articles/security/azure-security-best-practices-software-updates-iaas.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_cs-CZ/blob/2685639de091e4acc39c760d4cdebc2b26978ae4/articles/security/azure-security-best-practices-software-updates-iaas.md
benchflow/monitors,environment/cpu/Godeps/_workspace/src/github.com/docker/docker/docs/security/security.md,https://github.com/benchflow/monitors/blob/5f8f8f9e00f20b601a8da1d555f78d2e92561de7/environment/cpu/Godeps/_workspace/src/github.com/docker/docker/docs/security/security.md
ovnicraft/tails,wiki/src/security/Numerous_security_holes_in_1.1.mdwn,https://github.com/ovnicraft/tails/blob/7cee9be9adfc8f4376839cc915228ab0398d119f/wiki/src/security/Numerous_security_holes_in_1.1.mdwn
ovnicraft/tails,wiki/src/security/Numerous_security_holes_in_0.21.mdwn,https://github.com/ovnicraft/tails/blob/7cee9be9adfc8f4376839cc915228ab0398d119f/wiki/src/security/Numerous_security_holes_in_0.21.mdwn
calebsmith411/azure-docs.pt-pt,articles/security/security-health-care-solution.md,https://github.com/calebsmith411/azure-docs.pt-pt/blob/f8b45c25881593e263daedbab635ae7fa943a73d/articles/security/security-health-care-solution.md
sdpais/Azure,articles/security/security-microsoft-virtual-academy.md,https://github.com/sdpais/Azure/blob/abdc5de989fb53702825c0ce24c777584d085a8b/articles/security/security-microsoft-virtual-academy.md
sdpais/Azure,articles/security/security-virtual-machines-overview.md,https://github.com/sdpais/Azure/blob/abdc5de989fb53702825c0ce24c777584d085a8b/articles/security/security-virtual-machines-overview.md
sdpais/Azure,articles/security/security-microsoft-trust-center.md,https://github.com/sdpais/Azure/blob/abdc5de989fb53702825c0ce24c777584d085a8b/articles/security/security-microsoft-trust-center.md
sdpais/Azure,articles/security/security-get-started-overview.md,https://github.com/sdpais/Azure/blob/abdc5de989fb53702825c0ce24c777584d085a8b/articles/security/security-get-started-overview.md
sdpais/Azure,articles/security/azure-security-getting-started.md,https://github.com/sdpais/Azure/blob/abdc5de989fb53702825c0ce24c777584d085a8b/articles/security/azure-security-getting-started.md
sdpais/Azure,articles/security/azure-security-data-classification.md,https://github.com/sdpais/Azure/blob/abdc5de989fb53702825c0ce24c777584d085a8b/articles/security/azure-security-data-classification.md
sdpais/Azure,articles/security/security-identity-management-overview.md,https://github.com/sdpais/Azure/blob/abdc5de989fb53702825c0ce24c777584d085a8b/articles/security/security-identity-management-overview.md
sdpais/Azure,articles/security/azure-security-pen-testing.md,https://github.com/sdpais/Azure/blob/abdc5de989fb53702825c0ce24c777584d085a8b/articles/security/azure-security-pen-testing.md
sdpais/Azure,articles/security/azure-security-cyber-services.md,https://github.com/sdpais/Azure/blob/abdc5de989fb53702825c0ce24c777584d085a8b/articles/security/azure-security-cyber-services.md
sdpais/Azure,articles/security/azure-security-services-technologies.md,https://github.com/sdpais/Azure/blob/abdc5de989fb53702825c0ce24c777584d085a8b/articles/security/azure-security-services-technologies.md
sdpais/Azure,articles/security/azure-security-response-center.md,https://github.com/sdpais/Azure/blob/abdc5de989fb53702825c0ce24c777584d085a8b/articles/security/azure-security-response-center.md
sdpais/Azure,articles/security/azure-security-disk-encryption.md,https://github.com/sdpais/Azure/blob/abdc5de989fb53702825c0ce24c777584d085a8b/articles/security/azure-security-disk-encryption.md
sdpais/Azure,articles/security/azure-security-architecture-overview.md,https://github.com/sdpais/Azure/blob/abdc5de989fb53702825c0ce24c777584d085a8b/articles/security/azure-security-architecture-overview.md
sdpais/Azure,articles/security/security-and-compliance-blog.md,https://github.com/sdpais/Azure/blob/abdc5de989fb53702825c0ce24c777584d085a8b/articles/security/security-and-compliance-blog.md
SuperVenus0725/evm_chain,docs/validators/security/security.md,https://github.com/SuperVenus0725/evm_chain/blob/96522f6e3190cc41dc08a2177517b85a81b1d091/docs/validators/security/security.md
xinghalo/flink_source,docs/deployment/security/security-ssl.md,https://github.com/xinghalo/flink_source/blob/cce23d9c3f8f42dfa348450f7107f65586bbf5a5/docs/deployment/security/security-ssl.md
xinghalo/flink_source,docs/deployment/security/security-kerberos.md,https://github.com/xinghalo/flink_source/blob/cce23d9c3f8f42dfa348450f7107f65586bbf5a5/docs/deployment/security/security-kerberos.md
EhanDuan/AWS-Associate-Developer-Certificate-Memo,security/security-memo.md,https://github.com/EhanDuan/AWS-Associate-Developer-Certificate-Memo/blob/1953610ceb9d4c838e6b5c5d4f9ff34483be12cc/security/security-memo.md
1980is/ccna,Security/Security Threats.md,https://github.com/1980is/ccna/blob/27f6d920537608588d35cea0b5da8e9adc1e2bd2/Security/Security%20Threats.md
1980is/ccna,Security/Port Security.md,https://github.com/1980is/ccna/blob/27f6d920537608588d35cea0b5da8e9adc1e2bd2/Security/Port%20Security.md
harshalawasthi/ConnectorDocs,articles/security/azure-security-disk-encryption-tsg.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/azure-security-disk-encryption-tsg.md
harshalawasthi/ConnectorDocs,articles/security/azure-security-disk-encryption-faq.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/azure-security-disk-encryption-faq.md
harshalawasthi/ConnectorDocs,articles/security/security-best-practices-and-patterns.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/security-best-practices-and-patterns.md
harshalawasthi/ConnectorDocs,articles/security/azure-security-threat-modeling-tool.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/azure-security-threat-modeling-tool.md
harshalawasthi/ConnectorDocs,articles/security/security-azure-log-integration-faq.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/security-azure-log-integration-faq.md
harshalawasthi/ConnectorDocs,articles/security/azure-operational-security-best-practices.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/azure-operational-security-best-practices.md
harshalawasthi/ConnectorDocs,articles/security/security-azure-log-integration-overview.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/security-azure-log-integration-overview.md
harshalawasthi/ConnectorDocs,articles/security/security-paas-applications-using-sql.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/security-paas-applications-using-sql.md
harshalawasthi/ConnectorDocs,articles/security/protect-personal-data-network-security.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/protect-personal-data-network-security.md
harshalawasthi/ConnectorDocs,articles/security/azure-service-fabric-security-overview.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/azure-service-fabric-security-overview.md
harshalawasthi/ConnectorDocs,articles/security/security-management-and-monitoring-overview.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/security-management-and-monitoring-overview.md
harshalawasthi/ConnectorDocs,articles/security/security-paas-applications-using-storage.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/security-paas-applications-using-storage.md
