repo,path,url
connectedway/mbedtls,SECURITY.md,https://github.com/connectedway/mbedtls/blob/b48af3e31a11f4ec84b98b509f1362f7bcfe7b98/SECURITY.md
katterianjali/Intern_mbedtls,SECURITY.md,https://github.com/katterianjali/Intern_mbedtls/blob/63a5645e8b7974766b861d2d88c0b8f47d6f8b08/SECURITY.md
cncf/glossary,content/pt-br/cloud-native-security.md,https://github.com/cncf/glossary/blob/7762c5a8651f364940cd51306f7ed31f2f4b3e18/content/pt-br/cloud-native-security.md
cncf/glossary,content/pt-br/transport-layer-security.md,https://github.com/cncf/glossary/blob/7762c5a8651f364940cd51306f7ed31f2f4b3e18/content/pt-br/transport-layer-security.md
cncf/glossary,content/zh-cn/cloud-native-security.md,https://github.com/cncf/glossary/blob/0097c3ebf19994ac8f1a024350d256f105a8404a/content/zh-cn/cloud-native-security.md
cncf/glossary,content/en/cloud-native-security.md,https://github.com/cncf/glossary/blob/919b82fa9e0f3025a3a7aa22cf88a50e45cf7d2b/content/en/cloud-native-security.md
cncf/glossary,content/bn/cloud-native-security.md,https://github.com/cncf/glossary/blob/dc453424eacf679ddf4507bdcf13101ef9000b61/content/bn/cloud-native-security.md
opensearch-project/dashboards-anywhere,SECURITY.md,https://github.com/opensearch-project/dashboards-anywhere/blob/92a8cadb68dff85bfb3a16ec933f3880149fabbb/SECURITY.md
ossf/scorecard,SECURITY.md,https://github.com/ossf/scorecard/blob/ed8d5801bcecc8959a607c1b658d20477445b418/SECURITY.md
spencerschrock/scorecard-test,SECURITY.md,https://github.com/spencerschrock/scorecard-test/blob/4ad0eae70f43f74aba9f579b106891f2c7a19c06/SECURITY.md
vmware-tanzu/kubeapps,site/content/docs/latest/project/security.md,https://github.com/vmware-tanzu/kubeapps/blob/8cd7116695cf4de0a45a87a3f06e99dad87ee395/site/content/docs/latest/project/security.md
vmware-tanzu/kubeapps,SECURITY.md,https://github.com/vmware-tanzu/kubeapps/blob/1099a5066422b0befe1c01814cabe7b0b756fe66/SECURITY.md
Msap82/Msap82,docs/guides/admin/docs/configuration/security.user.sakai.md,https://github.com/Msap82/Msap82/blob/4b0827bb0b970e21e04345fe90ed37410aec2d06/docs/guides/admin/docs/configuration/security.user.sakai.md
Msap82/Msap82,docs/guides/admin/docs/configuration/security.ldap.md,https://github.com/Msap82/Msap82/blob/4b0827bb0b970e21e04345fe90ed37410aec2d06/docs/guides/admin/docs/configuration/security.ldap.md
Msap82/Msap82,docs/guides/developer/docs/modules/stream-security.md,https://github.com/Msap82/Msap82/blob/4b0827bb0b970e21e04345fe90ed37410aec2d06/docs/guides/developer/docs/modules/stream-security.md
Msap82/Msap82,docs/guides/admin/docs/modules/stream-security.md,https://github.com/Msap82/Msap82/blob/4b0827bb0b970e21e04345fe90ed37410aec2d06/docs/guides/admin/docs/modules/stream-security.md
Msap82/Msap82,docs/guides/admin/docs/configuration/security.md,https://github.com/Msap82/Msap82/blob/4b0827bb0b970e21e04345fe90ed37410aec2d06/docs/guides/admin/docs/configuration/security.md
Msap82/Msap82,docs/guides/admin/docs/configuration/security.user.moodle.md,https://github.com/Msap82/Msap82/blob/4b0827bb0b970e21e04345fe90ed37410aec2d06/docs/guides/admin/docs/configuration/security.user.moodle.md
Msap82/Msap82,docs/guides/admin/docs/configuration/security.aai.md,https://github.com/Msap82/Msap82/blob/4b0827bb0b970e21e04345fe90ed37410aec2d06/docs/guides/admin/docs/configuration/security.aai.md
Msap82/Msap82,docs/guides/developer/docs/api/security-api.md,https://github.com/Msap82/Msap82/blob/4b0827bb0b970e21e04345fe90ed37410aec2d06/docs/guides/developer/docs/api/security-api.md
Msap82/Msap82,docs/guides/admin/docs/configuration/security.user.brightspace.md,https://github.com/Msap82/Msap82/blob/4b0827bb0b970e21e04345fe90ed37410aec2d06/docs/guides/admin/docs/configuration/security.user.brightspace.md
Msap82/Msap82,docs/guides/admin/docs/configuration/security.cas.md,https://github.com/Msap82/Msap82/blob/4b0827bb0b970e21e04345fe90ed37410aec2d06/docs/guides/admin/docs/configuration/security.cas.md
Msap82/Msap82,docs/guides/developer/docs/security.md,https://github.com/Msap82/Msap82/blob/4b0827bb0b970e21e04345fe90ed37410aec2d06/docs/guides/developer/docs/security.md
Msap82/Msap82,SECURITY.md,https://github.com/Msap82/Msap82/blob/4b0827bb0b970e21e04345fe90ed37410aec2d06/SECURITY.md
Msap82/Msap82,docs/guides/admin/docs/configuration/stream-security.md,https://github.com/Msap82/Msap82/blob/4b0827bb0b970e21e04345fe90ed37410aec2d06/docs/guides/admin/docs/configuration/stream-security.md
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.user.sakai.md,https://github.com/opencast/opencast-admin-interface/blob/62cfe8d91d6fa0d706f5e482149041cbe8584e69/docs/guides/admin/docs/configuration/security.user.sakai.md
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.user.moodle.md,https://github.com/opencast/opencast-admin-interface/blob/62cfe8d91d6fa0d706f5e482149041cbe8584e69/docs/guides/admin/docs/configuration/security.user.moodle.md
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.user.canvas.md,https://github.com/opencast/opencast-admin-interface/blob/62cfe8d91d6fa0d706f5e482149041cbe8584e69/docs/guides/admin/docs/configuration/security.user.canvas.md
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.user.brightspace.md,https://github.com/opencast/opencast-admin-interface/blob/62cfe8d91d6fa0d706f5e482149041cbe8584e69/docs/guides/admin/docs/configuration/security.user.brightspace.md
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.cas.md,https://github.com/opencast/opencast-admin-interface/blob/62cfe8d91d6fa0d706f5e482149041cbe8584e69/docs/guides/admin/docs/configuration/security.cas.md
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.jwt.md,https://github.com/opencast/opencast-admin-interface/blob/62cfe8d91d6fa0d706f5e482149041cbe8584e69/docs/guides/admin/docs/configuration/security.jwt.md
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.md,https://github.com/opencast/opencast-admin-interface/blob/eccc8b7942e209cb8700d393606b8ae88023c417/docs/guides/admin/docs/configuration/security.md
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/stream-security.md,https://github.com/opencast/opencast-admin-interface/blob/eccc8b7942e209cb8700d393606b8ae88023c417/docs/guides/admin/docs/configuration/stream-security.md
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.ldap.md,https://github.com/opencast/opencast-admin-interface/blob/eccc8b7942e209cb8700d393606b8ae88023c417/docs/guides/admin/docs/configuration/security.ldap.md
opencast/opencast-admin-interface,docs/guides/developer/docs/modules/stream-security.md,https://github.com/opencast/opencast-admin-interface/blob/eccc8b7942e209cb8700d393606b8ae88023c417/docs/guides/developer/docs/modules/stream-security.md
opencast/opencast-admin-interface,docs/guides/developer/docs/api/security-api.md,https://github.com/opencast/opencast-admin-interface/blob/eccc8b7942e209cb8700d393606b8ae88023c417/docs/guides/developer/docs/api/security-api.md
opencast/opencast-admin-interface,docs/guides/admin/docs/modules/stream-security.md,https://github.com/opencast/opencast-admin-interface/blob/eccc8b7942e209cb8700d393606b8ae88023c417/docs/guides/admin/docs/modules/stream-security.md
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.aai.md,https://github.com/opencast/opencast-admin-interface/blob/eccc8b7942e209cb8700d393606b8ae88023c417/docs/guides/admin/docs/configuration/security.aai.md
opencast/opencast-admin-interface,docs/guides/developer/docs/security.md,https://github.com/opencast/opencast-admin-interface/blob/eccc8b7942e209cb8700d393606b8ae88023c417/docs/guides/developer/docs/security.md
opencast/opencast-admin-interface,SECURITY.md,https://github.com/opencast/opencast-admin-interface/blob/eccc8b7942e209cb8700d393606b8ae88023c417/SECURITY.md
RomainBrault/python-whiteprint,docs/security.md,https://github.com/RomainBrault/python-whiteprint/blob/08bfe0c46f34b9921206523d9391e1ee39aeffec/docs/security.md
RomainBrault/python-whiteprint,SECURITY.md,https://github.com/RomainBrault/python-whiteprint/blob/08bfe0c46f34b9921206523d9391e1ee39aeffec/SECURITY.md
lyz-code/blue-book,docs/devops/aws/security_groups.md,https://github.com/lyz-code/blue-book/blob/f48b20f0c9cc9b4f6b7dd4ba04f15668933a46b0/docs/devops/aws/security_groups.md
davidght1/Mern-Blog,server/node_modules/express-fileupload/SECURITY.md,https://github.com/davidght1/Mern-Blog/blob/35150d117b45e0e772bf4b1b1890c0c26eb7d47f/server/node_modules/express-fileupload/SECURITY.md
davidght1/Mern-Blog,server/node_modules/tslib/SECURITY.md,https://github.com/davidght1/Mern-Blog/blob/7e524dced378d62e562973fbcc5866b8c9feee11/server/node_modules/tslib/SECURITY.md
davidght1/Mern-Blog,server/node_modules/send/SECURITY.md,https://github.com/davidght1/Mern-Blog/blob/7e524dced378d62e562973fbcc5866b8c9feee11/server/node_modules/send/SECURITY.md
davidght1/Mern-Blog,server/node_modules/raw-body/SECURITY.md,https://github.com/davidght1/Mern-Blog/blob/7e524dced378d62e562973fbcc5866b8c9feee11/server/node_modules/raw-body/SECURITY.md
davidght1/Mern-Blog,server/node_modules/mpath/SECURITY.md,https://github.com/davidght1/Mern-Blog/blob/7e524dced378d62e562973fbcc5866b8c9feee11/server/node_modules/mpath/SECURITY.md
davidght1/Mern-Blog,server/node_modules/mongoose/SECURITY.md,https://github.com/davidght1/Mern-Blog/blob/7e524dced378d62e562973fbcc5866b8c9feee11/server/node_modules/mongoose/SECURITY.md
davidght1/Mern-Blog,server/node_modules/mquery/SECURITY.md,https://github.com/davidght1/Mern-Blog/blob/7e524dced378d62e562973fbcc5866b8c9feee11/server/node_modules/mquery/SECURITY.md
davidght1/Mern-Blog,server/node_modules/cookie/SECURITY.md,https://github.com/davidght1/Mern-Blog/blob/7e524dced378d62e562973fbcc5866b8c9feee11/server/node_modules/cookie/SECURITY.md
davidght1/Mern-Blog,server/node_modules/finalhandler/SECURITY.md,https://github.com/davidght1/Mern-Blog/blob/7e524dced378d62e562973fbcc5866b8c9feee11/server/node_modules/finalhandler/SECURITY.md
davidght1/Mern-Blog,server/node_modules/body-parser/SECURITY.md,https://github.com/davidght1/Mern-Blog/blob/7e524dced378d62e562973fbcc5866b8c9feee11/server/node_modules/body-parser/SECURITY.md
hayate891/opencast,docs/guides/admin/docs/configuration/security.aai.md,https://github.com/hayate891/opencast/blob/4d1d577eec4a8469f01ee87fa6b4c0b992e13d4f/docs/guides/admin/docs/configuration/security.aai.md
hayate891/opencast,docs/guides/developer/docs/modules/stream-security.md,https://github.com/hayate891/opencast/blob/4d1d577eec4a8469f01ee87fa6b4c0b992e13d4f/docs/guides/developer/docs/modules/stream-security.md
hayate891/opencast,docs/guides/admin/docs/configuration/security.cas.md,https://github.com/hayate891/opencast/blob/4d1d577eec4a8469f01ee87fa6b4c0b992e13d4f/docs/guides/admin/docs/configuration/security.cas.md
hayate891/opencast,docs/guides/admin/docs/configuration/security.ldap.md,https://github.com/hayate891/opencast/blob/4d1d577eec4a8469f01ee87fa6b4c0b992e13d4f/docs/guides/admin/docs/configuration/security.ldap.md
hayate891/opencast,docs/guides/admin/docs/modules/stream-security.md,https://github.com/hayate891/opencast/blob/4d1d577eec4a8469f01ee87fa6b4c0b992e13d4f/docs/guides/admin/docs/modules/stream-security.md
hayate891/opencast,docs/guides/admin/docs/configuration/security.md,https://github.com/hayate891/opencast/blob/4d1d577eec4a8469f01ee87fa6b4c0b992e13d4f/docs/guides/admin/docs/configuration/security.md
hayate891/opencast,docs/guides/developer/docs/api/security-api.md,https://github.com/hayate891/opencast/blob/4d1d577eec4a8469f01ee87fa6b4c0b992e13d4f/docs/guides/developer/docs/api/security-api.md
hayate891/opencast,docs/guides/admin/docs/configuration/stream-security.md,https://github.com/hayate891/opencast/blob/4d1d577eec4a8469f01ee87fa6b4c0b992e13d4f/docs/guides/admin/docs/configuration/stream-security.md
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.md,https://github.com/MaximilianKorn/opencastST/blob/f6da6662523a9971ce4d81624079f2d6c7f790b6/docs/guides/admin/docs/configuration/security.md
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.cas.md,https://github.com/MaximilianKorn/opencastST/blob/f6da6662523a9971ce4d81624079f2d6c7f790b6/docs/guides/admin/docs/configuration/security.cas.md
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/stream-security.md,https://github.com/MaximilianKorn/opencastST/blob/f6da6662523a9971ce4d81624079f2d6c7f790b6/docs/guides/admin/docs/configuration/stream-security.md
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.user.sakai.md,https://github.com/MaximilianKorn/opencastST/blob/f6da6662523a9971ce4d81624079f2d6c7f790b6/docs/guides/admin/docs/configuration/security.user.sakai.md
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.ldap.md,https://github.com/MaximilianKorn/opencastST/blob/f6da6662523a9971ce4d81624079f2d6c7f790b6/docs/guides/admin/docs/configuration/security.ldap.md
MaximilianKorn/opencastST,docs/guides/developer/docs/modules/stream-security.md,https://github.com/MaximilianKorn/opencastST/blob/f6da6662523a9971ce4d81624079f2d6c7f790b6/docs/guides/developer/docs/modules/stream-security.md
MaximilianKorn/opencastST,docs/guides/developer/docs/api/security-api.md,https://github.com/MaximilianKorn/opencastST/blob/f6da6662523a9971ce4d81624079f2d6c7f790b6/docs/guides/developer/docs/api/security-api.md
MaximilianKorn/opencastST,docs/guides/admin/docs/modules/stream-security.md,https://github.com/MaximilianKorn/opencastST/blob/f6da6662523a9971ce4d81624079f2d6c7f790b6/docs/guides/admin/docs/modules/stream-security.md
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.jwt.md,https://github.com/MaximilianKorn/opencastST/blob/f6da6662523a9971ce4d81624079f2d6c7f790b6/docs/guides/admin/docs/configuration/security.jwt.md
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.aai.md,https://github.com/MaximilianKorn/opencastST/blob/f6da6662523a9971ce4d81624079f2d6c7f790b6/docs/guides/admin/docs/configuration/security.aai.md
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.user.canvas.md,https://github.com/MaximilianKorn/opencastST/blob/f6da6662523a9971ce4d81624079f2d6c7f790b6/docs/guides/admin/docs/configuration/security.user.canvas.md
MaximilianKorn/opencastST,docs/guides/developer/docs/security.md,https://github.com/MaximilianKorn/opencastST/blob/f6da6662523a9971ce4d81624079f2d6c7f790b6/docs/guides/developer/docs/security.md
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.user.moodle.md,https://github.com/MaximilianKorn/opencastST/blob/f6da6662523a9971ce4d81624079f2d6c7f790b6/docs/guides/admin/docs/configuration/security.user.moodle.md
MaximilianKorn/opencastST,SECURITY.md,https://github.com/MaximilianKorn/opencastST/blob/f6da6662523a9971ce4d81624079f2d6c7f790b6/SECURITY.md
MaximilianKorn/opencastST,docs/guides/admin/docs/configuration/security.user.brightspace.md,https://github.com/MaximilianKorn/opencastST/blob/f6da6662523a9971ce4d81624079f2d6c7f790b6/docs/guides/admin/docs/configuration/security.user.brightspace.md
gitrunners-com/benchmark-appsmith,SECURITY.md,https://github.com/gitrunners-com/benchmark-appsmith/blob/1f8e8db764b1bcea5c5b1edb212f1bd7a1fa9a3c/SECURITY.md
opencast/opencast,docs/guides/admin/docs/configuration/security.jwt.md,https://github.com/opencast/opencast/blob/375a2b0c13993dffaa2c982207b8b993eda31466/docs/guides/admin/docs/configuration/security.jwt.md
opencast/opencast,docs/guides/admin/docs/configuration/security.user.sakai.md,https://github.com/opencast/opencast/blob/295f644b95fc6a5ccb895f7d48487df285349e43/docs/guides/admin/docs/configuration/security.user.sakai.md
opencast/opencast,docs/guides/admin/docs/configuration/security.user.moodle.md,https://github.com/opencast/opencast/blob/295f644b95fc6a5ccb895f7d48487df285349e43/docs/guides/admin/docs/configuration/security.user.moodle.md
opencast/opencast,docs/guides/admin/docs/configuration/security.user.canvas.md,https://github.com/opencast/opencast/blob/295f644b95fc6a5ccb895f7d48487df285349e43/docs/guides/admin/docs/configuration/security.user.canvas.md
opencast/opencast,docs/guides/admin/docs/configuration/security.user.brightspace.md,https://github.com/opencast/opencast/blob/295f644b95fc6a5ccb895f7d48487df285349e43/docs/guides/admin/docs/configuration/security.user.brightspace.md
opencast/opencast,docs/guides/admin/docs/configuration/security.cas.md,https://github.com/opencast/opencast/blob/2abbb83e303f177b5fb6504818b9ea6499da75b8/docs/guides/admin/docs/configuration/security.cas.md
opencast/opencast,docs/guides/admin/docs/configuration/stream-security.md,https://github.com/opencast/opencast/blob/bf5e9fe95736d12f7a9f510ac011dc9196d55e78/docs/guides/admin/docs/configuration/stream-security.md
opencast/opencast,docs/guides/admin/docs/configuration/security.md,https://github.com/opencast/opencast/blob/5401d69a828294538921bc448c4caa5c38676d0c/docs/guides/admin/docs/configuration/security.md
opencast/opencast,SECURITY.md,https://github.com/opencast/opencast/blob/ad13f67a441b0c2893369b3a0d1dbd01a0565327/SECURITY.md
opencast/opencast,docs/guides/admin/docs/configuration/security.ldap.md,https://github.com/opencast/opencast/blob/729fecb21a932466e7ed70af1c6de68b8bd9cde9/docs/guides/admin/docs/configuration/security.ldap.md
opencast/opencast,docs/guides/admin/docs/modules/stream-security.md,https://github.com/opencast/opencast/blob/729fecb21a932466e7ed70af1c6de68b8bd9cde9/docs/guides/admin/docs/modules/stream-security.md
opencast/opencast,docs/guides/admin/docs/configuration/security.aai.md,https://github.com/opencast/opencast/blob/729fecb21a932466e7ed70af1c6de68b8bd9cde9/docs/guides/admin/docs/configuration/security.aai.md
opencast/opencast,docs/guides/developer/docs/modules/stream-security.md,https://github.com/opencast/opencast/blob/729fecb21a932466e7ed70af1c6de68b8bd9cde9/docs/guides/developer/docs/modules/stream-security.md
opencast/opencast,docs/guides/developer/docs/api/security-api.md,https://github.com/opencast/opencast/blob/729fecb21a932466e7ed70af1c6de68b8bd9cde9/docs/guides/developer/docs/api/security-api.md
opencast/opencast,docs/guides/developer/docs/security.md,https://github.com/opencast/opencast/blob/729fecb21a932466e7ed70af1c6de68b8bd9cde9/docs/guides/developer/docs/security.md
harvard-dce/dce-opencast,docs/guides/admin/docs/configuration/security.ldap.md,https://github.com/harvard-dce/dce-opencast/blob/729a18c4783d4f3dc392337346a397775ce3c6ab/docs/guides/admin/docs/configuration/security.ldap.md
harvard-dce/dce-opencast,docs/guides/developer/docs/modules/stream-security.md,https://github.com/harvard-dce/dce-opencast/blob/729a18c4783d4f3dc392337346a397775ce3c6ab/docs/guides/developer/docs/modules/stream-security.md
harvard-dce/dce-opencast,docs/guides/admin/docs/configuration/security.cas.md,https://github.com/harvard-dce/dce-opencast/blob/729a18c4783d4f3dc392337346a397775ce3c6ab/docs/guides/admin/docs/configuration/security.cas.md
harvard-dce/dce-opencast,docs/guides/admin/docs/modules/stream-security.md,https://github.com/harvard-dce/dce-opencast/blob/729a18c4783d4f3dc392337346a397775ce3c6ab/docs/guides/admin/docs/modules/stream-security.md
harvard-dce/dce-opencast,docs/guides/admin/docs/configuration/security.md,https://github.com/harvard-dce/dce-opencast/blob/729a18c4783d4f3dc392337346a397775ce3c6ab/docs/guides/admin/docs/configuration/security.md
harvard-dce/dce-opencast,docs/guides/developer/docs/api/security-api.md,https://github.com/harvard-dce/dce-opencast/blob/729a18c4783d4f3dc392337346a397775ce3c6ab/docs/guides/developer/docs/api/security-api.md
harvard-dce/dce-opencast,docs/guides/admin/docs/configuration/stream-security.md,https://github.com/harvard-dce/dce-opencast/blob/729a18c4783d4f3dc392337346a397775ce3c6ab/docs/guides/admin/docs/configuration/stream-security.md
jaegertracing/jaeger,SECURITY.md,https://github.com/jaegertracing/jaeger/blob/8efd3f87cd65c979776066f0aaa297df8ef792c5/SECURITY.md
MicrosoftDocs/azure-dev-docs,SECURITY.md,https://github.com/MicrosoftDocs/azure-dev-docs/blob/ee5b84465c72f874beae47b88db6a886e2cd7313/SECURITY.md
MicrosoftDocs/azure-dev-docs,articles/java/sdk/security-samples.md,https://github.com/MicrosoftDocs/azure-dev-docs/blob/ce0e62bbacdfe8eb9f1c073d62b089b22c72feef/articles/java/sdk/security-samples.md
MicrosoftDocs/azure-dev-docs,articles/java/migration/includes/account-for-the-use-of-custom-security-providers-and-jaas.md,https://github.com/MicrosoftDocs/azure-dev-docs/blob/e7b4ab224c58b54834dfe3d87703d996dd6af544/articles/java/migration/includes/account-for-the-use-of-custom-security-providers-and-jaas.md
venkataswamyMedidi/Webflix,node_modules/node-sass/src/libsass/SECURITY.md,https://github.com/venkataswamyMedidi/Webflix/blob/d407db941e22047fd8870720c4b6b77a1383f8ee/node_modules/node-sass/src/libsass/SECURITY.md
bcelenza/aws-cwq,SECURITY.md,https://github.com/bcelenza/aws-cwq/blob/abfc9181fa63f71fa024706647abdd05043e6737/SECURITY.md
EdmondFrank/gitlab,doc/user/project/security_dashboard.md,https://github.com/EdmondFrank/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/user/project/security_dashboard.md
EdmondFrank/gitlab,doc/gitlab-geo/security-review.md,https://github.com/EdmondFrank/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/gitlab-geo/security-review.md
EdmondFrank/gitlab,doc/user/account/security.md,https://github.com/EdmondFrank/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/user/account/security.md
EdmondFrank/gitlab,doc/administration/geo/replication/security_review.md,https://github.com/EdmondFrank/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/administration/geo/replication/security_review.md
EdmondFrank/gitlab,doc/development/fe_guide/security.md,https://github.com/EdmondFrank/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/development/fe_guide/security.md
EdmondFrank/gitlab,.gitlab/merge_request_templates/Security Release.md,https://github.com/EdmondFrank/gitlab/blob/899798758025f2618b6524a0509098f554132776/.gitlab/merge_request_templates/Security%20Release.md
EdmondFrank/gitlab,.gitlab/issue_templates/Security Release.md,https://github.com/EdmondFrank/gitlab/blob/899798758025f2618b6524a0509098f554132776/.gitlab/issue_templates/Security%20Release.md
EdmondFrank/gitlab,.gitlab/issue_templates/Security developer workflow.md,https://github.com/EdmondFrank/gitlab/blob/899798758025f2618b6524a0509098f554132776/.gitlab/issue_templates/Security%20developer%20workflow.md
Dublez/zeebe,clients/go/vendor/google.golang.org/grpc/SECURITY.md,https://github.com/Dublez/zeebe/blob/ed6f4dc15fd1849c23179615c7afda0d9b7087ad/clients/go/vendor/google.golang.org/grpc/SECURITY.md
Dublez/zeebe,SECURITY.md,https://github.com/Dublez/zeebe/blob/ed6f4dc15fd1849c23179615c7afda0d9b7087ad/SECURITY.md
visnix/gitlab-foss,doc/development/fe_guide/security.md,https://github.com/visnix/gitlab-foss/blob/9ecf5834c2b279bdbece236fef45dedd7241fbcd/doc/development/fe_guide/security.md
visnix/gitlab-foss,doc/administration/geo/replication/security_review.md,https://github.com/visnix/gitlab-foss/blob/9ecf5834c2b279bdbece236fef45dedd7241fbcd/doc/administration/geo/replication/security_review.md
visnix/gitlab-foss,.gitlab/issue_templates/Security developer workflow.md,https://github.com/visnix/gitlab-foss/blob/9ecf5834c2b279bdbece236fef45dedd7241fbcd/.gitlab/issue_templates/Security%20developer%20workflow.md
visnix/gitlab-foss,.gitlab/merge_request_templates/Security Release.md,https://github.com/visnix/gitlab-foss/blob/9ecf5834c2b279bdbece236fef45dedd7241fbcd/.gitlab/merge_request_templates/Security%20Release.md
CSU-OSA/Akashic-git,doc/security/responding_to_security_incidents.md,https://github.com/CSU-OSA/Akashic-git/blob/f9624f697d8fb5727815cb5410e3d4637c27dd97/doc/security/responding_to_security_incidents.md
CSU-OSA/Akashic-git,doc/user/application_security/get-started-security.md,https://github.com/CSU-OSA/Akashic-git/blob/f9624f697d8fb5727815cb5410e3d4637c27dd97/doc/user/application_security/get-started-security.md
CSU-OSA/Akashic-git,doc/development/fe_guide/security.md,https://github.com/CSU-OSA/Akashic-git/blob/f9624f697d8fb5727815cb5410e3d4637c27dd97/doc/development/fe_guide/security.md
CSU-OSA/Akashic-git,doc/development/sec/security_report_ingestion_overview.md,https://github.com/CSU-OSA/Akashic-git/blob/f9624f697d8fb5727815cb5410e3d4637c27dd97/doc/development/sec/security_report_ingestion_overview.md
CSU-OSA/Akashic-git,doc/administration/geo/replication/security_review.md,https://github.com/CSU-OSA/Akashic-git/blob/f9624f697d8fb5727815cb5410e3d4637c27dd97/doc/administration/geo/replication/security_review.md
CSU-OSA/Akashic-git,.gitlab/issue_templates/Security developer workflow.md,https://github.com/CSU-OSA/Akashic-git/blob/f9624f697d8fb5727815cb5410e3d4637c27dd97/.gitlab/issue_templates/Security%20developer%20workflow.md
CSU-OSA/Akashic-git,.gitlab/merge_request_templates/Security Release.md,https://github.com/CSU-OSA/Akashic-git/blob/f9624f697d8fb5727815cb5410e3d4637c27dd97/.gitlab/merge_request_templates/Security%20Release.md
carlos-wong/gitlab-ce-carlos,doc/user/project/security_dashboard.md,https://github.com/carlos-wong/gitlab-ce-carlos/blob/096b3ec2a848811393b6f10d4564de1cac5686d8/doc/user/project/security_dashboard.md
carlos-wong/gitlab-ce-carlos,doc/gitlab-geo/security-review.md,https://github.com/carlos-wong/gitlab-ce-carlos/blob/096b3ec2a848811393b6f10d4564de1cac5686d8/doc/gitlab-geo/security-review.md
carlos-wong/gitlab-ce-carlos,doc/user/account/security.md,https://github.com/carlos-wong/gitlab-ce-carlos/blob/096b3ec2a848811393b6f10d4564de1cac5686d8/doc/user/account/security.md
carlos-wong/gitlab-ce-carlos,doc/development/fe_guide/security.md,https://github.com/carlos-wong/gitlab-ce-carlos/blob/096b3ec2a848811393b6f10d4564de1cac5686d8/doc/development/fe_guide/security.md
carlos-wong/gitlab-ce-carlos,doc/administration/geo/replication/security_review.md,https://github.com/carlos-wong/gitlab-ce-carlos/blob/096b3ec2a848811393b6f10d4564de1cac5686d8/doc/administration/geo/replication/security_review.md
carlos-wong/gitlab-ce-carlos,.gitlab/issue_templates/Security Release.md,https://github.com/carlos-wong/gitlab-ce-carlos/blob/096b3ec2a848811393b6f10d4564de1cac5686d8/.gitlab/issue_templates/Security%20Release.md
carlos-wong/gitlab-ce-carlos,.gitlab/issue_templates/Security developer workflow.md,https://github.com/carlos-wong/gitlab-ce-carlos/blob/096b3ec2a848811393b6f10d4564de1cac5686d8/.gitlab/issue_templates/Security%20developer%20workflow.md
carlos-wong/gitlab-ce-carlos,.gitlab/merge_request_templates/Security Release.md,https://github.com/carlos-wong/gitlab-ce-carlos/blob/096b3ec2a848811393b6f10d4564de1cac5686d8/.gitlab/merge_request_templates/Security%20Release.md
zero804/gitlab.community,doc/user/project/security_dashboard.md,https://github.com/zero804/gitlab.community/blob/899798758025f2618b6524a0509098f554132776/doc/user/project/security_dashboard.md
zero804/gitlab.community,doc/gitlab-geo/security-review.md,https://github.com/zero804/gitlab.community/blob/899798758025f2618b6524a0509098f554132776/doc/gitlab-geo/security-review.md
zero804/gitlab.community,doc/user/account/security.md,https://github.com/zero804/gitlab.community/blob/899798758025f2618b6524a0509098f554132776/doc/user/account/security.md
zero804/gitlab.community,doc/administration/geo/replication/security_review.md,https://github.com/zero804/gitlab.community/blob/899798758025f2618b6524a0509098f554132776/doc/administration/geo/replication/security_review.md
zero804/gitlab.community,doc/development/fe_guide/security.md,https://github.com/zero804/gitlab.community/blob/899798758025f2618b6524a0509098f554132776/doc/development/fe_guide/security.md
zero804/gitlab.community,.gitlab/merge_request_templates/Security Release.md,https://github.com/zero804/gitlab.community/blob/899798758025f2618b6524a0509098f554132776/.gitlab/merge_request_templates/Security%20Release.md
zero804/gitlab.community,.gitlab/issue_templates/Security Release.md,https://github.com/zero804/gitlab.community/blob/899798758025f2618b6524a0509098f554132776/.gitlab/issue_templates/Security%20Release.md
