repo,path,url
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-waf/SECURITY.md,https://github.com/Automattic/jetpack-production/blob/8cc0ea04cd5563b845ae0d76ca0cadd81504b7dc/jetpack_vendor/automattic/jetpack-waf/SECURITY.md
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-google-fonts-provider/SECURITY.md,https://github.com/Automattic/jetpack-production/blob/8cc0ea04cd5563b845ae0d76ca0cadd81504b7dc/jetpack_vendor/automattic/jetpack-google-fonts-provider/SECURITY.md
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-redirect/SECURITY.md,https://github.com/Automattic/jetpack-production/blob/8cc0ea04cd5563b845ae0d76ca0cadd81504b7dc/jetpack_vendor/automattic/jetpack-redirect/SECURITY.md
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-wordads/SECURITY.md,https://github.com/Automattic/jetpack-production/blob/8cc0ea04cd5563b845ae0d76ca0cadd81504b7dc/jetpack_vendor/automattic/jetpack-wordads/SECURITY.md
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-partner/SECURITY.md,https://github.com/Automattic/jetpack-production/blob/8cc0ea04cd5563b845ae0d76ca0cadd81504b7dc/jetpack_vendor/automattic/jetpack-partner/SECURITY.md
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-jitm/SECURITY.md,https://github.com/Automattic/jetpack-production/blob/8cc0ea04cd5563b845ae0d76ca0cadd81504b7dc/jetpack_vendor/automattic/jetpack-jitm/SECURITY.md
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-identity-crisis/SECURITY.md,https://github.com/Automattic/jetpack-production/blob/8cc0ea04cd5563b845ae0d76ca0cadd81504b7dc/jetpack_vendor/automattic/jetpack-identity-crisis/SECURITY.md
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-backup/SECURITY.md,https://github.com/Automattic/jetpack-production/blob/8cc0ea04cd5563b845ae0d76ca0cadd81504b7dc/jetpack_vendor/automattic/jetpack-backup/SECURITY.md
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-abtest/SECURITY.md,https://github.com/Automattic/jetpack-production/blob/8cc0ea04cd5563b845ae0d76ca0cadd81504b7dc/jetpack_vendor/automattic/jetpack-abtest/SECURITY.md
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-connection/SECURITY.md,https://github.com/Automattic/jetpack-production/blob/8cc0ea04cd5563b845ae0d76ca0cadd81504b7dc/jetpack_vendor/automattic/jetpack-connection/SECURITY.md
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-licensing/SECURITY.md,https://github.com/Automattic/jetpack-production/blob/8cc0ea04cd5563b845ae0d76ca0cadd81504b7dc/jetpack_vendor/automattic/jetpack-licensing/SECURITY.md
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-logo/SECURITY.md,https://github.com/Automattic/jetpack-production/blob/8cc0ea04cd5563b845ae0d76ca0cadd81504b7dc/jetpack_vendor/automattic/jetpack-logo/SECURITY.md
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-lazy-images/SECURITY.md,https://github.com/Automattic/jetpack-production/blob/8cc0ea04cd5563b845ae0d76ca0cadd81504b7dc/jetpack_vendor/automattic/jetpack-lazy-images/SECURITY.md
Automattic/jetpack-production,SECURITY.md,https://github.com/Automattic/jetpack-production/blob/8cc0ea04cd5563b845ae0d76ca0cadd81504b7dc/SECURITY.md
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-admin-ui/SECURITY.md,https://github.com/Automattic/jetpack-production/blob/8cc0ea04cd5563b845ae0d76ca0cadd81504b7dc/jetpack_vendor/automattic/jetpack-admin-ui/SECURITY.md
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-plugins-installer/SECURITY.md,https://github.com/Automattic/jetpack-production/blob/8cc0ea04cd5563b845ae0d76ca0cadd81504b7dc/jetpack_vendor/automattic/jetpack-plugins-installer/SECURITY.md
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-compat/SECURITY.md,https://github.com/Automattic/jetpack-production/blob/8cc0ea04cd5563b845ae0d76ca0cadd81504b7dc/jetpack_vendor/automattic/jetpack-compat/SECURITY.md
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-assets/SECURITY.md,https://github.com/Automattic/jetpack-production/blob/8cc0ea04cd5563b845ae0d76ca0cadd81504b7dc/jetpack_vendor/automattic/jetpack-assets/SECURITY.md
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-a8c-mc-stats/SECURITY.md,https://github.com/Automattic/jetpack-production/blob/8cc0ea04cd5563b845ae0d76ca0cadd81504b7dc/jetpack_vendor/automattic/jetpack-a8c-mc-stats/SECURITY.md
meilisearch/meilisearch,SECURITY.md,https://github.com/meilisearch/meilisearch/blob/d22f07f5b2a685b3882e2de7cec02175386b0649/SECURITY.md
aijamalnk/istio.io-design-and-dev,content/zh/boilerplates/helm-security-warning.md,https://github.com/aijamalnk/istio.io-design-and-dev/blob/51e5d407a15d8a37b06f076b30b8878a5076f2f9/content/zh/boilerplates/helm-security-warning.md
aijamalnk/istio.io-design-and-dev,content/en/boilerplates/security-vulnerability.md,https://github.com/aijamalnk/istio.io-design-and-dev/blob/51e5d407a15d8a37b06f076b30b8878a5076f2f9/content/en/boilerplates/security-vulnerability.md
aijamalnk/istio.io-design-and-dev,content/zh/boilerplates/security-vulnerability.md,https://github.com/aijamalnk/istio.io-design-and-dev/blob/51e5d407a15d8a37b06f076b30b8878a5076f2f9/content/zh/boilerplates/security-vulnerability.md
aijamalnk/istio.io-design-and-dev,content/en/boilerplates/helm-security-warning.md,https://github.com/aijamalnk/istio.io-design-and-dev/blob/51e5d407a15d8a37b06f076b30b8878a5076f2f9/content/en/boilerplates/helm-security-warning.md
goreleaser/goreleaser,www/docs/security.md,https://github.com/goreleaser/goreleaser/blob/ed30c4e2dbe045568b8166c9b71a4115112a3b87/www/docs/security.md
goreleaser/goreleaser,SECURITY.md,https://github.com/goreleaser/goreleaser/blob/a52fb997d1b31a08cecd09e69c797dd99df56207/SECURITY.md
quentinrossetti/node-7z,SECURITY.md,https://github.com/quentinrossetti/node-7z/blob/018df713c3e401a2fea5eb055da7d1ef03627d37/SECURITY.md
fizban007/Aperture4,deps/catch/SECURITY.md,https://github.com/fizban007/Aperture4/blob/ec362e14a5c9782c7bfa6dda5119d377abb175f1/deps/catch/SECURITY.md
fizban007/Aperture4,deps/gsl/SECURITY.md,https://github.com/fizban007/Aperture4/blob/aa32b3c3ec0068afb3859a824475600505730199/deps/gsl/SECURITY.md
clcmo/dev,docs/SECURITY.md,https://github.com/clcmo/dev/blob/232dfc4d707c65d69740275fe32ff04932234432/docs/SECURITY.md
Kareadita/Kavita,SECURITY.md,https://github.com/Kareadita/Kavita/blob/88b5ebeb69c4d408f2e813510dbac938e578333b/SECURITY.md
AncientCatz/Kavita,SECURITY.md,https://github.com/AncientCatz/Kavita/blob/e90ea4758a56fc36f2b9facba2ae1d3ba8a37af9/SECURITY.md
osisoft/PI-Adapter-DNP3-Docs,content/configuration/security-dnp3.md,https://github.com/osisoft/PI-Adapter-DNP3-Docs/blob/a1759d2b674399132c12c5ada3bd727aa53d7255/content/configuration/security-dnp3.md
balabit-deps/balabit-os-9-samba,SECURITY.md,https://github.com/balabit-deps/balabit-os-9-samba/blob/9bc057d8f61fee0e4351f01904ea5c9c8db12e42/SECURITY.md
circleci/circleci-docs,jekyll/_cci2/security.md,https://github.com/circleci/circleci-docs/blob/3d99b1858d51131c491adde2df9a0630724ad9c0/jekyll/_cci2/security.md
circleci/circleci-docs,jekyll/_cci2_ja/security-supply-chain.md,https://github.com/circleci/circleci-docs/blob/ec093c8ceb02badeba767bd11e26fe5a092e88ce/jekyll/_cci2_ja/security-supply-chain.md
circleci/circleci-docs,jekyll/_cci2_ja/security-recommendations.md,https://github.com/circleci/circleci-docs/blob/ec093c8ceb02badeba767bd11e26fe5a092e88ce/jekyll/_cci2_ja/security-recommendations.md
circleci/circleci-docs,jekyll/_cci2_ja/security.md,https://github.com/circleci/circleci-docs/blob/ec093c8ceb02badeba767bd11e26fe5a092e88ce/jekyll/_cci2_ja/security.md
circleci/circleci-docs,jekyll/_cci2/security-recommendations.md,https://github.com/circleci/circleci-docs/blob/720474f2a08a0de798a4a50fb22ad300145da290/jekyll/_cci2/security-recommendations.md
circleci/circleci-docs,jekyll/_cci2/security-supply-chain.md,https://github.com/circleci/circleci-docs/blob/720474f2a08a0de798a4a50fb22ad300145da290/jekyll/_cci2/security-supply-chain.md
circleci/circleci-docs,jekyll/archived/_cci1/github-security-ssh-keys.md,https://github.com/circleci/circleci-docs/blob/8c6880a74cc4043bc6691abcf6cd6043c3f40b70/jekyll/archived/_cci1/github-security-ssh-keys.md
circleci/circleci-docs,jekyll/archived/_cci1/privacy-security.md,https://github.com/circleci/circleci-docs/blob/8c6880a74cc4043bc6691abcf6cd6043c3f40b70/jekyll/archived/_cci1/privacy-security.md
circleci/circleci-docs,jekyll/archived/_archive/github-security-ssh-keys.md,https://github.com/circleci/circleci-docs/blob/d9067d8070c75068a91884cff36bff6c75cd36ce/jekyll/archived/_archive/github-security-ssh-keys.md
circleci/circleci-docs,jekyll/archived/_ccie/security.md,https://github.com/circleci/circleci-docs/blob/d9067d8070c75068a91884cff36bff6c75cd36ce/jekyll/archived/_ccie/security.md
circleci/circleci-docs,jekyll/archived/_archive/privacy-security.md,https://github.com/circleci/circleci-docs/blob/d9067d8070c75068a91884cff36bff6c75cd36ce/jekyll/archived/_archive/privacy-security.md
adellpennyziaw/cop-nhat,jekyll/_cci2/security.md,https://github.com/adellpennyziaw/cop-nhat/blob/ee1f7519eb0ac6b22175287d0b0bb49f596efb12/jekyll/_cci2/security.md
adellpennyziaw/cop-nhat,jekyll/_cci2_ja/security-supply-chain.md,https://github.com/adellpennyziaw/cop-nhat/blob/ee1f7519eb0ac6b22175287d0b0bb49f596efb12/jekyll/_cci2_ja/security-supply-chain.md
adellpennyziaw/cop-nhat,jekyll/_cci2/security-recommendations.md,https://github.com/adellpennyziaw/cop-nhat/blob/ee1f7519eb0ac6b22175287d0b0bb49f596efb12/jekyll/_cci2/security-recommendations.md
adellpennyziaw/cop-nhat,jekyll/_cci2_ja/security-recommendations.md,https://github.com/adellpennyziaw/cop-nhat/blob/ee1f7519eb0ac6b22175287d0b0bb49f596efb12/jekyll/_cci2_ja/security-recommendations.md
adellpennyziaw/cop-nhat,jekyll/archived/_archive/github-security-ssh-keys.md,https://github.com/adellpennyziaw/cop-nhat/blob/ee1f7519eb0ac6b22175287d0b0bb49f596efb12/jekyll/archived/_archive/github-security-ssh-keys.md
adellpennyziaw/cop-nhat,jekyll/archived/_cci1/github-security-ssh-keys.md,https://github.com/adellpennyziaw/cop-nhat/blob/ee1f7519eb0ac6b22175287d0b0bb49f596efb12/jekyll/archived/_cci1/github-security-ssh-keys.md
adellpennyziaw/cop-nhat,jekyll/_cci2_ja/security.md,https://github.com/adellpennyziaw/cop-nhat/blob/ee1f7519eb0ac6b22175287d0b0bb49f596efb12/jekyll/_cci2_ja/security.md
adellpennyziaw/cop-nhat,jekyll/archived/_ccie/security.md,https://github.com/adellpennyziaw/cop-nhat/blob/ee1f7519eb0ac6b22175287d0b0bb49f596efb12/jekyll/archived/_ccie/security.md
adellpennyziaw/cop-nhat,jekyll/archived/_cci1/privacy-security.md,https://github.com/adellpennyziaw/cop-nhat/blob/ee1f7519eb0ac6b22175287d0b0bb49f596efb12/jekyll/archived/_cci1/privacy-security.md
adellpennyziaw/cop-nhat,jekyll/archived/_archive/privacy-security.md,https://github.com/adellpennyziaw/cop-nhat/blob/ee1f7519eb0ac6b22175287d0b0bb49f596efb12/jekyll/archived/_archive/privacy-security.md
adellpennyziaw/cop-nhat,jekyll/_cci2/security-supply-chain.md,https://github.com/adellpennyziaw/cop-nhat/blob/ee1f7519eb0ac6b22175287d0b0bb49f596efb12/jekyll/_cci2/security-supply-chain.md
microsoft/fluentui-react-native,SECURITY.md,https://github.com/microsoft/fluentui-react-native/blob/961b183e22df3bb9eac1eadc7d6b268ce3b71d52/SECURITY.md
microsoft/code-with-engineering-playbook,docs/continuous-integration/dev-sec-ops/azure-devops/service-connection-security.md,https://github.com/microsoft/code-with-engineering-playbook/blob/6da24222c78d9da48e76d21f92021b7678967a14/docs/continuous-integration/dev-sec-ops/azure-devops/service-connection-security.md
microsoft/code-with-engineering-playbook,SECURITY.md,https://github.com/microsoft/code-with-engineering-playbook/blob/72ae32aa88a05c98ede2c54172926b5dec31468b/SECURITY.md
gridgentoo/linkerd2,SECURITY.md,https://github.com/gridgentoo/linkerd2/blob/392764cba6c1cf15df0039199ab8315e5e48fbbe/SECURITY.md
mheob/vscode-snippets,.github/SECURITY.md,https://github.com/mheob/vscode-snippets/blob/79c8569253ed2d76c9397de2f9a40a5373067687/.github/SECURITY.md
rdileep13/linkerd2,SECURITY.md,https://github.com/rdileep13/linkerd2/blob/21801f1976779dc5fcee5e6b35c558e6db0e6858/SECURITY.md
honeycombio/libhoney-js,.github/ISSUE_TEMPLATE/security-vulnerability-report.md,https://github.com/honeycombio/libhoney-js/blob/6a04bbc539ab166b27abc5ddd383bcec96d3ea24/.github/ISSUE_TEMPLATE/security-vulnerability-report.md
honeycombio/libhoney-js,SECURITY.md,https://github.com/honeycombio/libhoney-js/blob/27ad6ca137837c268e14280ade81ba660f85675c/SECURITY.md
TommyCTruong/dotfiles,dot_oh-my-zsh/SECURITY.md,https://github.com/TommyCTruong/dotfiles/blob/da4792ce0b3fddc92c34465542fd4e71c82fde6a/dot_oh-my-zsh/SECURITY.md
GoogleCloudPlatform/python-docs-samples,SECURITY.md,https://github.com/GoogleCloudPlatform/python-docs-samples/blob/51a2d7e62006c35cc2c53d75c32cac099261db7e/SECURITY.md
actions-marketplace-validations/sammcj_check-renamed-files-action,node_modules/typescript/SECURITY.md,https://github.com/actions-marketplace-validations/sammcj_check-renamed-files-action/blob/dcf94d61e77718ccecb10927a3a4f535b0002124/node_modules/typescript/SECURITY.md
actions-marketplace-validations/sammcj_check-renamed-files-action,node_modules/resolve/SECURITY.md,https://github.com/actions-marketplace-validations/sammcj_check-renamed-files-action/blob/dcf94d61e77718ccecb10927a3a4f535b0002124/node_modules/resolve/SECURITY.md
actions-marketplace-validations/sammcj_check-renamed-files-action,node_modules/eslint-plugin-react/node_modules/resolve/SECURITY.md,https://github.com/actions-marketplace-validations/sammcj_check-renamed-files-action/blob/dcf94d61e77718ccecb10927a3a4f535b0002124/node_modules/eslint-plugin-react/node_modules/resolve/SECURITY.md
actions-marketplace-validations/sammcj_check-renamed-files-action,node_modules/eslint-plugin-import/SECURITY.md,https://github.com/actions-marketplace-validations/sammcj_check-renamed-files-action/blob/dcf94d61e77718ccecb10927a3a4f535b0002124/node_modules/eslint-plugin-import/SECURITY.md
jacquesg/p5-Git-Raw,deps/libgit2/SECURITY.md,https://github.com/jacquesg/p5-Git-Raw/blob/870b7d9c1eefc5e1fdfa86edff08c8a06c23e95f/deps/libgit2/SECURITY.md
IsaFG/demisto-mirror,Packs/trendMicroDsm/Scripts/script-TrendmicroSecurityProfileAssignToHost_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/trendMicroDsm/Scripts/script-TrendmicroSecurityProfileAssignToHost_README.md
IsaFG/demisto-mirror,Packs/trendMicroDsm/Scripts/script-TrendmicroSecurityProfileRetrieveAll_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/trendMicroDsm/Scripts/script-TrendmicroSecurityProfileRetrieveAll_README.md
IsaFG/demisto-mirror,Packs/TrendMicroDeepSecurity/Integrations/TrendMicroDeepSecurity/TrendMicroDeepSecurity_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/TrendMicroDeepSecurity/Integrations/TrendMicroDeepSecurity/TrendMicroDeepSecurity_description.md
IsaFG/demisto-mirror,Packs/SecurityIntelligenceServicesFeed/Integrations/SecurityIntelligenceServicesFeed/SecurityIntelligenceServicesFeed_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/SecurityIntelligenceServicesFeed/Integrations/SecurityIntelligenceServicesFeed/SecurityIntelligenceServicesFeed_description.md
IsaFG/demisto-mirror,Packs/SecurityAdvisor/Integrations/SecurityAdvisor/SecurityAdvisor_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/SecurityAdvisor/Integrations/SecurityAdvisor/SecurityAdvisor_description.md
IsaFG/demisto-mirror,Packs/SecurityScorecard/Integrations/SecurityScorecard/SecurityScorecard_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/SecurityScorecard/Integrations/SecurityScorecard/SecurityScorecard_description.md
IsaFG/demisto-mirror,Packs/PrismaSaasSecurity/Playbooks/Saas_Security_-_Take_Action_on_the_Incident_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/PrismaSaasSecurity/Playbooks/Saas_Security_-_Take_Action_on_the_Incident_README.md
IsaFG/demisto-mirror,Packs/PrismaSaasSecurity/Playbooks/Saas_Security_-_Remediate_an_asset_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/PrismaSaasSecurity/Playbooks/Saas_Security_-_Remediate_an_asset_README.md
IsaFG/demisto-mirror,Packs/PrismaSaasSecurity/Playbooks/Saas_Security_-_Incident_Processor_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/PrismaSaasSecurity/Playbooks/Saas_Security_-_Incident_Processor_README.md
IsaFG/demisto-mirror,Packs/PrismaSaasSecurity/Integrations/SaasSecurity/SaasSecurity_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/PrismaSaasSecurity/Integrations/SaasSecurity/SaasSecurity_description.md
IsaFG/demisto-mirror,Packs/PrismaCloud/Playbooks/playbook-PCR_-_Azure_Network_Security_Group_Misconfig_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/PrismaCloud/Playbooks/playbook-PCR_-_Azure_Network_Security_Group_Misconfig_README.md
IsaFG/demisto-mirror,Packs/MicrosoftGraphSecurity/Integrations/MicrosoftGraphSecurity/MicrosoftGraphSecurity_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/MicrosoftGraphSecurity/Integrations/MicrosoftGraphSecurity/MicrosoftGraphSecurity_description.md
IsaFG/demisto-mirror,Packs/MicrosoftCloudAppSecurity/Integrations/MicrosoftCloudAppSecurity/MicrosoftCloudAppSecurity_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/MicrosoftCloudAppSecurity/Integrations/MicrosoftCloudAppSecurity/MicrosoftCloudAppSecurity_description.md
IsaFG/demisto-mirror,Packs/JoeSecurity/Playbooks/playbook-Detonate_URL_-_JoeSecurity_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/JoeSecurity/Playbooks/playbook-Detonate_URL_-_JoeSecurity_README.md
IsaFG/demisto-mirror,Packs/JoeSecurity/Playbooks/playbook-Detonate_File_-_JoeSecurity_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/JoeSecurity/Playbooks/playbook-Detonate_File_-_JoeSecurity_README.md
IsaFG/demisto-mirror,Packs/KasperskySecurityCenter/Integrations/KasperskySecurityCenter/KasperskySecurityCenter_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/KasperskySecurityCenter/Integrations/KasperskySecurityCenter/KasperskySecurityCenter_description.md
IsaFG/demisto-mirror,Packs/JoeSecurity/Playbooks/playbook-Detonate_File_From_URL_-_JoeSecurity_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/JoeSecurity/Playbooks/playbook-Detonate_File_From_URL_-_JoeSecurity_README.md
IsaFG/demisto-mirror,Packs/GSuiteSecurityAlertCenter/Integrations/GSuiteSecurityAlertCenter/GSuiteSecurityAlertCenter_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/GSuiteSecurityAlertCenter/Integrations/GSuiteSecurityAlertCenter/GSuiteSecurityAlertCenter_description.md
IsaFG/demisto-mirror,Packs/FireEyeEX/Playbooks/playbook-Block_Domain_-_FireEye_Email_Security_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/FireEyeEX/Playbooks/playbook-Block_Domain_-_FireEye_Email_Security_README.md
IsaFG/demisto-mirror,Packs/ExpanseV2/Playbooks/playbook-NSA_-_5_Security_Vulnerabilities_Under_Active_Nation-State_Attack_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/ExpanseV2/Playbooks/playbook-NSA_-_5_Security_Vulnerabilities_Under_Active_Nation-State_Attack_README.md
IsaFG/demisto-mirror,Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-SearchAndDelete_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-SearchAndDelete_README.md
IsaFG/demisto-mirror,Packs/EWS/Integrations/SecurityAndCompliance/SecurityAndCompliance_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/EWS/Integrations/SecurityAndCompliance/SecurityAndCompliance_description.md
IsaFG/demisto-mirror,Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-SearchAction-Delete_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-SearchAction-Delete_README.md
IsaFG/demisto-mirror,Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-Search_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-Search_README.md
IsaFG/demisto-mirror,Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-SearchAction-Preview_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-SearchAction-Preview_README.md
IsaFG/demisto-mirror,Packs/DeprecatedContent/Integrations/AzureSecurityCenter/AzureSecurityCenter_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/DeprecatedContent/Integrations/AzureSecurityCenter/AzureSecurityCenter_description.md
IsaFG/demisto-mirror,Packs/CovalenceManagedSecurity/Integrations/CovalenceManagedSecurity/CovalenceManagedSecurity_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/CovalenceManagedSecurity/Integrations/CovalenceManagedSecurity/CovalenceManagedSecurity_description.md
IsaFG/demisto-mirror,Packs/CyrenInboxSecurity/Integrations/CyrenInboxSecurity/CyrenInboxSecurity_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/CyrenInboxSecurity/Integrations/CyrenInboxSecurity/CyrenInboxSecurity_description.md
IsaFG/demisto-mirror,Packs/CyrenInboxSecurity/Playbooks/Cyren_Inbox_Security_Default_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/CyrenInboxSecurity/Playbooks/Cyren_Inbox_Security_Default_README.md
IsaFG/demisto-mirror,Packs/CovalenceForSecurityProviders/Integrations/CovalenceForSecurityProviders/CovalenceForSecurityProviders_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/CovalenceForSecurityProviders/Integrations/CovalenceForSecurityProviders/CovalenceForSecurityProviders_description.md
balabit-deps/balabit-os-9-glib2.0,SECURITY.md,https://github.com/balabit-deps/balabit-os-9-glib2.0/blob/888d6856860f3be0fd698e893d011deaf1aeb67f/SECURITY.md
valora-inc/wallet,SECURITY.md,https://github.com/valora-inc/wallet/blob/b8b2193755c0c4a2578445fd91557487f933ea9d/SECURITY.md
tb148/feynmanium,SECURITY.md,https://github.com/tb148/feynmanium/blob/bc28909a1ef49680d639b0cd93b9e24f734d1ce4/SECURITY.md
auth0/docs,articles/quickstart/backend/java-spring-security5/files/security-config.md,https://github.com/auth0/docs/blob/e18dedb12aa9cb05066e5e276ce9bc80466fb214/articles/quickstart/backend/java-spring-security5/files/security-config.md
auth0/docs,articles/quickstart/webapp/java-spring-boot/files/security-config.md,https://github.com/auth0/docs/blob/e18dedb12aa9cb05066e5e276ce9bc80466fb214/articles/quickstart/webapp/java-spring-boot/files/security-config.md
auth0/docs,articles/quickstart/webapp/java-spring-boot/files/security-config-logout.md,https://github.com/auth0/docs/blob/e18dedb12aa9cb05066e5e276ce9bc80466fb214/articles/quickstart/webapp/java-spring-boot/files/security-config-logout.md
auth0/docs,articles/best-practices/custom-db-connections/security.md,https://github.com/auth0/docs/blob/05b3f9156487a7f68233a33c726043189103c576/articles/best-practices/custom-db-connections/security.md
auth0/docs,articles/appliance/infrastructure/security.md,https://github.com/auth0/docs/blob/05b3f9156487a7f68233a33c726043189103c576/articles/appliance/infrastructure/security.md
auth0/docs,articles/compliance/gdpr/security-advice-for-customers.md,https://github.com/auth0/docs/blob/05b3f9156487a7f68233a33c726043189103c576/articles/compliance/gdpr/security-advice-for-customers.md
ZoneMinder/zoneminder,SECURITY.md,https://github.com/ZoneMinder/zoneminder/blob/2e22cd5c3b489ee05a2cf6ff749df8995f7e6d38/SECURITY.md
knative-sandbox/net-http01,vendor/sigs.k8s.io/json/SECURITY.md,https://github.com/knative-sandbox/net-http01/blob/813488a4d6ed8c269b40573618622020e5c9cd02/vendor/sigs.k8s.io/json/SECURITY.md
knative-sandbox/net-http01,vendor/github.com/prometheus/procfs/SECURITY.md,https://github.com/knative-sandbox/net-http01/blob/8cc46876f68352acceb9c4a82f4750928ff8dfe0/vendor/github.com/prometheus/procfs/SECURITY.md
knative-sandbox/net-http01,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative-sandbox/net-http01/blob/b91ea585554416167df7f543dcb899219a10838e/vendor/k8s.io/klog/v2/SECURITY.md
knative-sandbox/net-http01,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative-sandbox/net-http01/blob/0bb1b6c88a2d4a5aa61ebeb5ff80b548d015045d/vendor/google.golang.org/grpc/SECURITY.md
knative-sandbox/sample-controller,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,https://github.com/knative-sandbox/sample-controller/blob/46ec924ad8bd04a2070e521441f1723f7724eb8c/vendor/github.com/emicklei/go-restful/v3/SECURITY.md
