dominant_content,content,levenshtein_distance,occurrence
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy

## Supported Versions

\xe6\x9c\xac\xe9\xa1\xb9\xe7\x9b\xae\xe4\xbd\xbf\xe7\x94\xa8\xe4\xba\x86\xe8\xbe\x83\xe6\x96\xb0\xe7\x9a\x84\xe9\xa1\xb6\xe5\xb1\x82await\xe7\x89\xb9\xe6\x80\xa7\xe3\x80\x82\xe5\xa6\x82\xe9\x9c\x80clone\xe5\x90\x8e\xe6\x9c\xac\xe5\x9c\xb0\xe8\xbf\x90\xe8\xa1\x8c\xe8\xaf\xb7\xe4\xbd\xbf\xe7\x94\xa8nodejs>16(\xe4\xb8\x8a\xe4\xb8\x80LTS).\xe5\xa6\x82\xe9\x9c\x80\xe8\xae\xbf\xe9\x97\xae\xe7\xbd\x91\xe9\xa1\xb5\xe6\x8e\xa8\xe8\x8d\x90\xe4\xbd\xbf\xe7\x94\xa8Chrome>89.
'",527,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy

## Supported Versions

| filament admin panel version | Supported |
| ------- | ------------------ |
| 2.x | :white_check_mark: |

## Reporting a Vulnerability

If you discover any security-related issues, please email Marco Ehrt via [marcoehrt@googlemail.com](mailto:marcoehrt@googlemail.com), or use the issue tracker.  All security vulnerabilities will be fixed as soon as possible.

'",401,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 1.0.0   | :white_check_mark: |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'",99,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# :lock: Security Policy

## :computer: Supported Versions

This project is supported with security updates as needed to the hosted live version which is not currently live!
There is no garentee regarding previous commits or versions

## :mailbox_with_mail: Reporting a Vulnerability

Please open an issue to report a vulnerability that can affect users of this code/program.  
If the issue should not be publically available for whatever reason, please email: RyanUlchDev@gmail.com.  

Please Note: This program has no-interactions with a server, it is fully client based.  
Currently there is not even any cookies/trackers/local storage; although this may change in the future.
'",521,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy

## Reporting a Vulnerability

For details on how to report security issues to Tiny, refer to the [Reporting TinyMCE security issues documentation](https://www.tiny.cloud/docs/advanced/security/#reportingtinymcesecurityissues).
'",484,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy

## Reporting a Vulnerability

Security is very important to us.

If you have discovered a security issue, please contact miroslav.pejic.85@gmail.com directly. Please refrain from directly creating a GitHub issue and publicly disclosing the vulnerability.
We prefer a Coordinated Vulnerability Disclosure (CVD) to properly understand and fix the root cause problem.

Your report should include:

-   Product version ([GitHub](https://github.com/miroslavpejic85/mirotalk/commits/master) commit hash or [DockerHub](https://hub.docker.com/r/mirotalk/p2p) sha256 digest hash)
-   The affected component if possible (client.js, server.js, etc.)
-   A vulnerability description
-   Reproduction steps

A member of the security team will confirm the vulnerability, determine its impact, and develop a fix.
The fix will be applied to the master branch, tested, and packaged in the next security release.

Thanks in advance for your support to make our products safer!
'",723,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy

## Supported Versions

| Version | Supported          |
| ------- | ------------------ |
| 0.1.10   | :white_check_mark: |

## Reporting a Vulnerability

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'",287,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b""# Security Policy

SSB takes the security of our software products and services seriously, which 
includes all source code repositories managed through our GitHub organization.

We believe that responsible disclosure of security vulnerabilities helps us ensure
the security and privacy of all our users.

## Reporting a Vulnerability

If you believe you have found a security vulnerability in any of SSB's GitHub
repositories, please report it to us using the [Github Private vulnerability reporting tool](https://github.com/statisticsnorway/dapla_github_metrics/security/advisories).
""",457,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy

## Supported Versions

[Here](https://github.com/forestrharumaki/Leafcube/wiki/Supported-Versions)

## Reporting a Vulnerability

[Please here](mailto:haroodo.7@gmail.com)
'",487,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy

## Supported Versions

| Version | Supported          |
| ------- | ------------------ |
| 0.2   | :white_check_mark: |
| 0.1   | :x:                |
| 0.0   | :x:                |

## Reporting a Vulnerability
> Report them in the **[issues](https://github.com/Aurea-Juniper/FireGold-Bot/issues)** ! 
'",351,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy

## Reporting a Vulnerability

If you discover a security vulnerability, please review these guidelines before submitting a report. We take security seriously and do our best to resolve security issues as quickly as possible.

## Guidelines

While working to identify potential security vulnerabilities, we ask that you:

- Share any issues you discover with us via [our website](https://craftcms.com/contact) as soon as possible.
- Give us a reasonable amount of time to address any reported issues before publicizing them.
- Only report issues that are [in scope](#scope).
- Provide a quality report with precise explanations and concrete attack scenarios.
- Make sure you\xe2\x80\x99re aware of the versions of Craft and Commerce that are actively [receiving security fixes](https://craftcms.com/knowledge-base/supported-versions).

## Scope

We are only interested in vulnerabilities that affect Craft or [first party Craft plugins](https://github.com/craftcms), tested against **your own local installation of the software**. You can install a local copy of Craft by following these [installation instructions](https://craftcms.com/docs/installing). Do **not** test against any Craft installation that you don\xe2\x80\x99t own, including [craftcms.com](https://craftcms.com).

We are only interested in reports directly from the security researcher that discovered them, not from third-party bug bounty programs.

### Qualifying Vulnerabilities

- [Cross-Site Scripting (XSS)](https://en.wikipedia.org/wiki/Cross-site_scripting)
- [Cross-Site Request Forgery (CSRF)](https://en.wikipedia.org/wiki/Cross-site_request_forgery)
- [Arbitrary Code Execution](https://en.wikipedia.org/wiki/Arbitrary_code_execution)
- [Privilege Escalation](https://en.wikipedia.org/wiki/Privilege_escalation)
- [SQL Injection](https://en.wikipedia.org/wiki/SQL_injection)
- [Session Hijacking](https://en.wikipedia.org/wiki/Session_hijacking)

### Non-Qualifying Vulnerabilities

- Reports from automated tools or scanners
- Theoretical attacks without proof of exploitability
- Attacks that can be guarded against by following our [security recommendations](https://craftcms.com/knowledge-base/securing-craft).
- Server configuration issues outside of Craft\xe2\x80\x99s control
- [Denial of Service](https://en.wikipedia.org/wiki/Denial-of-service_attack) attacks
- [Brute force attacks](https://en.wikipedia.org/wiki/Brute-force_attack) (e.g. on password or token hashes)
- Username or email address enumeration
- Social engineering of Pixel & Tonic staff or users of Craft installations
- Physical attacks against Craft installations
- Attacks involving physical access to a user\xe2\x80\x99s device, or involving a device or network that\xe2\x80\x99s already seriously compromised (e.g. [man-in-the-middle attacks](https://en.wikipedia.org/wiki/Man-in-the-middle_attack))
- Attacks that are the result of a third party Craft plugin should be reported to the plugin\xe2\x80\x99s author
- Attacks that are the result of a third party library should be reported to the library maintainers
- Bugs that rely on an unlikely user interaction (i.e. the user effectively attacking themselves)
- Disclosure of tools or libraries used by Craft and/or their versions
- Issues that are the result of a user clearly ignoring common security best practices (like sharing their password publicly)
- Missing security headers which do not lead directly to a vulnerability via proof of concept
- Vulnerabilities affecting users of outdated/unsupported browsers or platforms
- Vulnerabilities affecting outdated versions of Craft
- Any behavior that is clearly documented
- Issues discovered while scanning a site you don\xe2\x80\x99t own without permission
- Missing CSRF tokens on forms (unless you have a proof of concept, many forms either don\xe2\x80\x99t need CSRF or are mitigated in other ways) and \xe2\x80\x9clogout\xe2\x80\x9d CSRF attacks
- [Open redirects](https://cheatsheetseries.owasp.org/cheatsheets/Unvalidated_Redirects_and_Forwards_Cheat_Sheet.html)
## Bounties

To show our appreciation for the work it can take to find and report a vulnerability, we\xe2\x80\x99re happy to offer researchers a monetary reward.

Reward amounts vary depending upon the severity. Our minimum reward for a qualifying vulnerability report is $50 USD and we expect to pay $500+ USD for major vulnerabilities.

A report will qualify for a bounty if:

- Our [Guidelines](#guidelines) have been followed in full.
- The vulnerability was previously unknown to us, or your report provides more information or shows the vulnerability to be more extensive than we originally thought.
- The vulnerability is non-trivial.
'",4206,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy

After verifying a reported security vulnerability it would be fixed on actual supported versions/branches.

## Supported Versions/Branches

Only the main branch is actually supported.

## Reporting a Vulnerability

Please use the ""Report a vulnerability"" button in this project repository ""Security Advisories"".

**Please do not report security vulnerabilities through public GitHub issues, discussions, or pull requests.**
'",433,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'![](../../../../../common/images/customer.logo2.png)

# Configuring OCI security for DevOps

## Introduction

The Oracle Cloud Infrastructure (OCI) provides a comprehensive set of security mechanisms to control actions within tenancies. One core element of this approach is that security is enabled by default, so to take actions users need to be granted permissions. The tenancy admin of course has full capabilities when the tenancy is setup.

Even though tenancy admins may have full admin rights the DevOps service itself needs to be able to manage other resources, for example to run a build it needs a compute instance and to deploy it needs to be able issue commands against the deployment target (Functions, Kubernetes etc.) so we need to configure policies to allow this.

### Objectives

Using the OCI Cloud shell and Browser User Interface we will :

  - Create user group of users that will run the DevOps services
  
  - Define a policy allowing that group to run DevOps activities in a compartment
  
  - Create dynamic groups defining the DevOps service elements
  
  - Define policies allowing the DevOps service elements to manipulate other services within the compartment.
  
### Prerequisites

You will need to be a user with administrative rights to define policies, dynamic groups and create and manage user groups. If you are using a free trial then you will almost certainly be the admin of that tenancy and have full rights. If you are operating in a commercial or other tenancy then you may not have the admin rights, and may need to ask your tenancy administrator to configure the tenancy security as described below.

Setup a devops user group in the identity services

## Task 1: Gathering information

IMPORTANT unless otherwise told you **MUST** run the setup steps and actual devops lab in the same compartment as the OKE cluster.

If you are doing this lab in a free trial tenancy as part of an Oracle event then you will be the tenancy administrator so can do all of the following yourself, if however you are in a shared or paid tenancy then you may need to get the tenancy administrator (or someone who has the ability to make changed assigned to them) to do these steps. 

In the following instructions you will need to make some substitutions where you see `<YOUR INITIALS>` in the text please replace them with your initials **in lower case**, for example If you were named `John Smith` you\'d use `js`. If you think there will be multiple people using the same tennancy (in a lab using free trial accounts this is unlikely to be the case) with the same initials then please decide between yourselves on different ones to use. We do this so if you are running this lab in a shared tenancy then each user will have their own setup. If you used the scripts to create the environment these will have been the initials you used when running the `get-initials.sh` script.

You will also need to substitute `<compartment name>` with the name of the compartment you are using, in a lab using free trial accounts this is likely to be `CTDOKE` is however you are using a corporate or Oracle internal tenancy then this may be different. If you used the script to setup the environment this will be the name you gave to the `compartment-setup.sh` script.

Finally you will need to substitute `<Your Compartment OCID>` with the OCID of your compartment. If you used the scripts to setup the compartment you will have seen this in the `compartment-setup.sh` script output.

### Task 1a: Getting your compartments OCID

Compartment information is held with in the Identity and Access management service.

  1. Open the OCI Web console, Click on the ""Hamburger"" menu, then **Identity & Security** then **Compartments**
  
  ![](images/compartments-access-service.png)
  
  2. Locate your compartment in the list (`don\'t click on it) , If your compartment was created as a sub compartment of another you will need to navigate to it by clicking on the names in the hierarchy as if you were using a file manager.
  
  3. Click on the **OCID** for your compartment (for this list there are many compartments, I\'ve chosen the `CTDOKE` one as that was what I used when setting up the compartment in  the earlier instructions). A small popup will display the full OCID, click the **Copy** to copy it to your system
  
  ![](images/compartment-get-ocid.png)
  
  4. Save the OCID you\'ve just copied into a notepad or similar, you will need this later.
  

## Task 2: Defining a group of DevOps users

We need to define a group of users, we will later use this group to create a OCI Security policy that allows users to create, manage and use the Dev Ops service.

  1. Open the OCI Web console, Click on the ""shadow"" user icon on the upper right, note the user name that\'s displayed. In trhis case that\'s `oracleidentitycloudservice/tim.graves` but if you are the administrator of a trial tenancy (highly likely if you are in a Oracle guided lab) you\'re user name will will include your email address, for example `oracleidentitycloudservice/john.doe@somewhere.com`.
  
  ![](images/bui-shadow-person-menu-username.png)
  
  The next steps will be to create a devops group and assign your user to it. If you are in a free trial tenancy (where you are the administrator) then you can do this yourself, if however you are in a commercial tenancy or using a federated identity system you may not have the rights to do this, in which case you will need to get a the identity administrator to create the group and add you. 
  
  2. Click on the ""Hamburger"" menu, then **Identity & Security** then **Groups**
  
  ![](images/groups-access-service.png)
  
  Note that the tenancy I\'m using to get the images had a number of pre-existing groups, it\'s likely that a free trial tenancy will not, so ignore the other groups in the list shown here.
  
  3. Start creating the group - click the **Create Group** button

  ![](images/groups-initial-create.png)
  
  4. In the resulting ""popup"" form, In the **name** field name the group `<your initials>DevOpsUsersGroup` (so for me that would be `tgDevOpsUsersGroup`and in the **Description** put `Users allowed to run the DevOps service` (or anything else you like that describes the group) Click the **Create** button. The group will be created.
  
  ![](images/groups-create-form.png)
  
  5. Click on the newly created `DevOps` group in the list, then click the **Add User to Group** button
  
  ![](images/groups-add-members-initial.png)
  
  6. Click in the **Users** field, a list of all users will be shown, start typing your username and as you type the list will update to only include the matches, in this case I\'m using a different user name to show you how this works. **Click on your user from the list of options to select it**. In the image below the tenancy I\'m in has many pre-existing users, your user is going to be identified by the email address.
  
  ![](images/group-add-member-select-user.png)
  
  7. It is critical that you actually click on the user name in the list otherwise it won\'t be selected. Click on the **Add** button to add your user to the list.
  
  ![](*images/group-add-member-user-selected.png)
  
  Your user will now be shown in the list of group members
  
  ![](images/group-add-member-completed.png)
  
## Task 3: Creating the dynamic groups

In OCI there are multiple types of groups, we\'ve seen a group based on users, but it\'s also possible to create a **dynamic group** which represents resources within OCI itself,usually based on resources in a compartment, and can be further limited to a specific resource type. It\'s called a **dynamic group** because it matches on any resource, regardless of if the resource was created after the group was created. This means that we can define the group now, and then create the resources it matches against later on.

We are going to create three dynamic groups for identifying the code repositories, the build service and the deploy service
  
  1. Open the OCI Web based interface, Navigate to the dynamic groupspage - Click on the ""Hamburger"" menu, then **Identity & Security** then **Groups**
  
  ![](images/dynamic-groups-access-service.png)
  
  In this tenancy there are already a lot of dynamic groups, if you are in a free trial tenancy tere will probabaly not be any in the list.

  2. Click the **Create Dynamic Group** button to start the process
  
  ![](images/dynamic-groups-create-group-start.png)
  
  3. In the **Name** field name it `<YOUR INITIALS>BuildDynamicGroup`, In the **Description** enter `This dynamic group identifies the DevOps Build Pipelines`, in the rules section enter this into the **Rule 1** field, replace `<Your Copartment OCID` with the OCID your got earlier for your compartment. `ALL {resource.type = \'devopsbuildpipeline\', resource.compartment.id = \'<Your Compartment OCID>\'}` Click the **Create** button.
  
  Of course in the image below I\'m using **my** compartment ID, yours will be different !
  
  ![](images/dynamic-groups-create-group-form.png)
  
  4. The Dynamic group will be created and you\'ll be taken to it\'s page. Return to the Dynamic groups list by clicking **Dynamic groups** in the ""Breadcrumb"" path at the upper right.
  
  ![](images/dynamic-groups-group-page.png)
  
  5. Follow the above process, to create two more groups as described below, remember to replace `<YOUR INITIALS` and `<Your Compartment OCID>` in these groups.
  
  Code dynamic group:

  - Name it `<YOUR INITIALS>CodeReposDynamicGroup`

  - Description is `This dynamic group identifies the OCI code repositories resources`

  - Set the rule to `ALL {resource.type = \'devopsrepository\', resource.compartment.id = \'<Your Compartment OCID>\'}`

  Deployment dynamic group:
  
  - Name It `<YOUR INITIALS>DeployDynamicGroup`

  - Description is `This dynamic group identifies the deployment tools resources`

  - Set the rule to `ALL {resource.type = \'devopsdeploypipeline\', resource.compartment.id = \'<Your Compartment OCID>\'}`
  
  Once you have created the three dynamic groups you will see them in dynamic groups list. It is **critical** that you followed the instructions above and in particular remembered to use the OCID of **your** compartment.
  
  ![](images/dynamic-groups-all-created.pnf)
  
## Task 4: Define the policies

OCI Security uses policies to determine what groups can do. We need to setup policies that will allow our groups to perform operations within OCI. **IMPORTANT** We will be doing this based on your compartment, not on the entire tenancy (which would be a bad thing to do). 

Policies are applied in the parent of the compartment you are operating in, (or actually anything in the hierarchy, but it\'s easiest to just use the parent). In a free trial tenancy where you created the `CTDOKE` compartment in the tenancy root that means you will be applying the policies in the tenancy root (and these instructions will use that in the examples). However if for some reason you created your compartment as a sub compartment of another compartment you will need to remember to apply the policies in the parent compartment that contains the compartment you created. Of course if you chose a different compartment name you will need to use that instead of `CTDOKE`

  1. Open the OCI Web console, Now create the policies. Click the ""Hamburger"" menu, then Go to Identity & Security then Policies
  
  ![](images/policies-access-service.png)
  
  2. On the left side of the page locate the **Compartment** selector, In the image be low there are lots of compartments, the list (size and also names) will be different in your case. Click in it and *make certain* that you have selected the *parent* compartment of the compartment you created. If you created the `CTDOKE` compartment in the root (this is what you probably will have done if you are using a free trial and following the instructions) then select the *root*. If for example you had created the `TimGraves` compartment in the `Users-compartment` (this of course is my setup, yours may vary) then you will need to select `Users-Compartment` as that\'s the parent of the `TimGraves` compartment.
  
  ![](images/policies-select-compartment.png)
  
  3. Click on the `parent` of your compartment, the dropdown will collapse to show it\'s selected as per the image below. Now click on **Create Policy** to open the Create policy form. (This tenancy has lots of policies already existing in the root compartment, yours probably will not)
  
  ![](images/policies-initial-create.png)
  
  4. Name the policy `<Your initials>DevOpsUsersPolicy` Of course you should replace `<Your initials>` with your initials, so as my initials are `tg` in the example image below I\'ve named the group `tgDevopsUsersPolicy` Set the description to be `This policy allows members of the DevOps user group to interact with the DevOps services`. 
  
  ![](images/policies-create-policy-part1.png)
  
  5. Click the **Manual editor** button if it\'s not already enabled (it will be grey if not enabled and blue if enabled). In the Policy builder box paste the following AFTER substituting your initials (tg in this image) and your compartment name CTDOKE in this image `Allow group <YOUR INITIALS>DevOpsUsersGroup to manage devops-family in compartment <compartment name>` Then click the **Create** button
  
  ![](images/policy-create-policy-part2.png)
  
  6. The details of your new policy will show up in the UI click **Policies**  in the ""Breadcrumb"" trail to return to the policies list
  
  ![](images/policy-created-policy.png)
  
  7. Follow the process above to create policies that will allow the build, deploy and code repos dynamic group members (these are built using dynamic groups which will contain resources rather than users) to manage everything in the tenancy (it would be possible to put specific policy approvals in place on specific resources, but for a lab this is easier). Remember you will need to replace `<Your initials>` and `<compartment name>` and also you will need to create these in the **parent** compartment of your compartment.
  
  This allows the code repositories to trigger a build when you do a git push:
  
  - Name `<YOUR INITIALS>DevOpsCodeRepoPolicy`
  
  - Description `This policy allows the dynamic group of code repo resources resources to create trigger the build process`
  
  - Policy text `Allow dynamic-group <YOUR INITIALS>CodeReposDynamicGroup to manage all-resources in compartment <compartment name>`
  
  This allows the Build pipelines to create the build runners when you run a build 
  
  - Name `<YOUR INITIALS>DevOpsBuildPolicy`
  
  - Description `This policy allows the dynamic group of build resources resources to create build runners, and trigger deployments`

  - Policy text `Allow dynamic-group <YOUR INITIALS>BuildDynamicGroup to manage all-resources in compartment <compartment name>`
  
  This allows the deploy pipelines to manipulate the environments they are deloying to
  
  - Name `<YOUR INITIALS>DevOpsDeployPolicy`

  - Description `This policy allows the deployment tooling to interact with the destination systems (OKE, Functions etc.)`
  
  - Policy Text `Allow dynamic-group <YOUR INITIALS>DeployDynamicGroup to manage all-resources in compartment <compartment name>`
  
  Once you have created all the policies if you return to the policies list one more time (Use the ""breadcrumb"" on the upper left) you will see something like the following
  
  ![](images/policy-all-created.png)
  
  Of course these all use my initials !
  

## End of the Module, what\'s next ?

Congratulations, you\'ve completed the security configuration to use the OCI DevOps service

Next step is to start creating a DevOps project !

## Acknowledgements

* **Author** - Tim Graves, Cloud Native Solutions Architect, EMEA OCI Centre of Excellence
* **Last Updated By** - Tim Graves, November 2021

If you want to see the official documentation on setting these up then please see
https://docs.oracle.com/en-us/iaas/Content/devops/using/devops_iampolicies.htm'",15528,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b""# Security Policy

## Supported Versions

| Version | Supported          |
| ------- | ------------------ |
| 0.2.x   | :white_check_mark: |
| < 0.2   | :x:                |

## Reporting a Vulnerability

Please use maintainer's email: dajiaji@gmail.com

DO NOT REPORT SECURITY VULNERABILITIES VIA THE ISSUES OF THIS REPOSITORY.
""",389,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy
This application requires some access to run properly.

Permission on Manifest :
- INTERNET
- ACCESS_NETWORK_STATE
- ACCESS_WIFI_STATE
- READ_EXTERNAL_STORAGE
- WRITE_EXTERNAL_STORAGE
- ACCESS_FINE_LOCATION
- BIND_NOTIFICATION_LISTENER_SERVICE

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'",244,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b""# Security Policy

## Reporting a Vulnerability

If you discover a security vulnerability, I'd appreciate a non-public 
disclosure through the Github security disclosure process.
""",505,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b""# Security Policy

## Reporting a Vulnerability

Send an e-mail to security@signalwire.com to report a vulnerability. If accepted, we'll create a security advisory and add you and your team as collaborators. Please allow our team sufficient time to resolve the vulnerability before disclosing it; we'll remain in contact about the fix and may ask for your assistance to verify it is resolved.
""",457,1
